"gsid","index_no","station","district","year","month","days","utc_hour","rh"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","06","12","93.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","07","03","76.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","07","12","82.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","08","03","87.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","08","12","68.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","09","03","83.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","09","12","75.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","10","03","76.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","10","12","82.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","11","03","83.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","11","12","71.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","12","03","76.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","12","12","85.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","13","03","80.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","13","12","78.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","14","03","94.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","14","12","82.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","15","03","81.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","15","12","80.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","16","03","88.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","16","12","78.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","17","03","83.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","17","12","68.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","18","03","74.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","18","12","63.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","19","03","73.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","19","12","75.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","20","03","81.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","20","12","82.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","21","03","70.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","21","12","75.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","22","03","88.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","22","12","81.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","23","03","83.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","23","12","65.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","24","03","74.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","24","12","52.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","25","03","73.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","25","12","76.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","26","03","87.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","26","12","80.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","27","03","83.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","27","12","77.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","28","03","89.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","28","12","78.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","29","03","80.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","29","12","70.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","30","03","81.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","30","12","71.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","31","03","97.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","10","31","12","92.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","01","03","100.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","01","12","85.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","02","03","89.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","02","12","80.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","03","03","88.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","03","12","76.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","04","03","86.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","04","12","73.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","05","03","84.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","05","12","78.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","06","03","88.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","06","12","71.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","07","03","86.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","07","12","76.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","08","03","88.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","08","12","81.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","09","03","91.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","09","12","93.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","10","03","88.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","10","12","73.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","11","03","86.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","11","12","73.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","12","03","88.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","12","12","70.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","13","03","90.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","13","12","76.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","14","03","93.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","14","12","77.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","15","03","92.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","15","12","73.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","16","03","90.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","16","12","73.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","17","03","83.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","17","12","77.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","18","03","92.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","18","12","67.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","19","03","85.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","19","12","60.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","20","03","85.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","20","12","59.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","21","03","87.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","21","12","68.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","22","03","94.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","22","12","70.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","23","03","89.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","23","12","65.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","24","03","92.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","24","12","71.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","25","03","89.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","25","12","74.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","26","03","92.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","26","12","75.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","27","03","92.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","27","12","75.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","28","03","94.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","28","12","83.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","29","03","97.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","29","12","79.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","30","03","93.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","11","30","12","79.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","01","03","92.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","01","12","77.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","02","03","94.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","02","12","66.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","03","03","97.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","03","12","66.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","04","03","94.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","04","12","71.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","05","03","91.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","05","12","69.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","06","03","80.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","06","12","68.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","07","03","94.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","07","12","72.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","08","03","97.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","08","12","74.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","09","03","97.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","09","12","74.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","10","03","100.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","10","12","62.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","11","03","94.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","11","12","70.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","12","03","97.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","12","12","59.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","13","03","86.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","13","12","63.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","14","03","97.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","14","12","54.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","15","03","90.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","15","12","59.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","16","03","90.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","16","12","71.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","17","03","96.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","17","12","73.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","18","03","100.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","18","12","72.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","19","03","94.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","19","12","76.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","20","03","91.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","20","12","77.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","21","03","97.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","21","12","68.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","22","03","97.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","22","12","73.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","23","03","96.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","23","12","64.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","24","03","87.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","24","12","76.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","25","03","97.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","25","12","74.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","26","03","100.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","26","12","70.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","27","03","96.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","27","12","70.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","28","03","93.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","28","12","48.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","29","03","90.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","29","12","57.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","30","03","85.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","30","12","61.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","31","03","93.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2017","12","31","12","72.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","01","03","91.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","01","12","64.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","02","03","96.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","02","12","68.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","03","03","96.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","03","12","55.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","04","03","86.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","04","12","63.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","05","03","96.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","05","12","66.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","06","03","96.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","06","12","51.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","07","03","85.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","07","12","57.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","08","03","89.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","08","12","63.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","09","03","92.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","09","12","59.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","10","03","96.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","10","12","67.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","11","03","100.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","11","12","65.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","12","03","100.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","12","12","67.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","13","03","96.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","13","12","69.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","14","03","100.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","14","12","71.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","15","03","96.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","15","12","71.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","16","03","93.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","16","12","67.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","17","03","96.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","17","12","70.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","18","03","96.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","18","12","70.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","19","03","96.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","19","12","65.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","20","03","96.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","20","12","69.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","21","03","79.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","21","12","70.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","22","03","97.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","22","12","63.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","23","03","97.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","23","12","65.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","24","03","89.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","24","12","81.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","25","03","100.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","25","12","73.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","26","03","100.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","26","12","81.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","27","03","93.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","27","12","66.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","28","03","87.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","28","12","72.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","29","03","96.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","29","12","74.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","30","03","94.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","30","12","73.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","31","03","91.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","01","31","12","80.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","01","03","86.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","01","12","70.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","02","03","97.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","02","12","65.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","03","03","94.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","03","12","64.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","04","03","100.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","04","12","42.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","05","03","87.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","05","12","41.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","06","03","72.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","06","12","43.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","07","03","81.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","07","12","36.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","08","03","79.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","08","12","37.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","09","03","71.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","09","12","32.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","10","03","75.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","10","12","38.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","11","03","70.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","11","12","40.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","12","03","78.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","12","12","61.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","13","03","92.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","13","12","58.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","14","03","91.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","14","12","50.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","15","03","86.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","15","12","65.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","16","03","87.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","16","12","69.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","17","03","85.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","17","12","68.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","18","03","91.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","18","12","63.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","19","03","87.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","19","12","70.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","20","03","89.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","20","12","63.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","21","03","87.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","21","12","67.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","22","03","87.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","22","12","68.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","23","03","85.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","23","12","65.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","24","03","81.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","24","12","66.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","25","03","92.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","25","12","47.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","26","03","68.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","26","12","68.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","27","03","84.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","27","12","70.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","28","03","86.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","02","28","12","64.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","01","03","84.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","01","12","60.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","02","03","92.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","02","12","60.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","03","03","74.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","03","12","58.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","04","03","81.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","04","12","49.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","05","03","67.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","05","12","44.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","06","03","60.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","06","12","39.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","07","03","66.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","07","12","32.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","08","03","83.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","08","12","62.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","09","03","79.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","09","12","48.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","10","03","73.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","10","12","57.5000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","11","03","81.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","11","12","97.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","12","03","92.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","12","12","67.7000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","13","03","72.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","13","12","65.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","14","03","88.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","14","12","60.1000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","15","03","86.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","15","12","49.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","16","03","76.2000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","16","12","47.6000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","17","03","69.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","17","12","33.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","18","03","61.4000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","18","12","46.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","19","03","66.9000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","19","12","49.3000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","20","03","69.0000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","20","12","46.8000000000000000"
"366","1030","Kathmandu Airport","Kathmandu","2018","03","21","03","71.2000000000000000"
