datetime, Max, Min, Average
03/17/2017 20, 14.1000003815, 13, 13.385000069949998, 
03/17/2017 21, 12.8999996185, 12.3999996185, 12.739999930051663, 
03/17/2017 22, 12.6999998093, 12, 12.391666698464999, 
03/17/2017 23, 12.1999998093, 12, 12.058333349240005, 
03/18/2017 00, 12.1000003815, 11.6999998093, 11.949999904623336, 
03/18/2017 01, 11.8000001907, 11.1999998093, 11.544999949143335, 
03/18/2017 02, 11.1999998093, 10.8000001907, 10.986666663485002, 
03/18/2017 03, 10.6999998093, 9.69999980927, 10.068333244328665, 
03/18/2017 04, 9.80000019073, 8.80000019073, 9.296666717529677, 
03/18/2017 05, 9, 8.5, 8.748333390552663, 
03/18/2017 06, 9.19999980927, 8.39999961853, 8.6950000127165, 
03/18/2017 07, 11.6999998093, 9.19999980927, 10.119999980929503, 
03/18/2017 08, 14.5, 11.6999998093, 13.386666695271668, 
03/18/2017 09, 17, 14.1000003815, 15.628333377836668, 
03/18/2017 10, 19.3999996185, 16.7999992371, 18.22333323160833, 
03/18/2017 11, 20.2999992371, 18.7000007629, 19.806666660311667, 
03/18/2017 12, 20.1000003815, 19.2999992371, 19.634999974571667, 
03/18/2017 13, 20.2000007629, 18.7999992371, 19.756666501361668, 
03/18/2017 14, 18.7000007629, 12.6000003815, 15.783333317450005, 
03/18/2017 15, 13.1000003815, 12.3999996185, 12.736666663491677, 
03/18/2017 16, 13.8999996185, 13, 13.485000006361675, 
03/18/2017 17, 13.8999996185, 13.3999996185, 13.646666717530001, 
03/18/2017 18, 13.3999996185, 12.6999998093, 13.023333231594997, 
03/18/2017 19, 12.8000001907, 12, 12.308333444604996, 
03/18/2017 20, 12, 11.3000001907, 11.71833324431167, 
03/18/2017 21, 11.3000001907, 10.5, 10.945000012715003, 
03/18/2017 22, 10.6000003815, 10.3000001907, 10.446666653939996, 
03/18/2017 23, 10.3000001907, 9.69999980927, 10.021666717527165, 
03/19/2017 00, 9.80000019073, 9.39999961853, 9.501666450501167, 
03/19/2017 01, 9.39999961853, 9.10000038147, 9.23166670799267, 
03/19/2017 02, 9.19999980927, 9, 9.075000206630003, 
03/19/2017 03, 9.10000038147, 8.5, 8.811666647594173, 
03/19/2017 04, 8.60000038147, 8.5, 8.543333498637002, 
03/19/2017 05, 8.5, 8.5, 8.5, 
03/19/2017 06, 9.19999980927, 8.5, 8.778333441415663, 
03/19/2017 07, 10.3000001907, 9.19999980927, 9.7099999586765, 
03/19/2017 08, 12.6000003815, 10.3999996185, 11.391666698456659, 
03/19/2017 09, 15.6000003815, 12.6999998093, 14.058333269751666, 
03/19/2017 10, 17.5, 15.5, 16.55084727982543, 
03/19/2017 11, 18.7999992371, 17.3999996185, 18.284999974564993, 
03/19/2017 12, 19.2000007629, 18.5, 18.736667029058328, 
03/19/2017 13, 19.2000007629, 18.7000007629, 18.956666787466666, 
03/19/2017 14, 19, 18.6000003815, 18.70000022252999, 
03/19/2017 15, 19.2999992371, 18.7999992371, 18.966666507711672, 
03/19/2017 16, 19, 18.5, 18.64333356221666, 
03/19/2017 17, 18.5, 16.5, 17.443333339686667, 
03/19/2017 18, 16.5, 15.6999998093, 16.02833336193, 
03/19/2017 19, 15.6000003815, 15.1000003815, 15.345000012711663, 
03/19/2017 20, 15.3999996185, 15.1000003815, 15.280000019059997, 
03/19/2017 21, 15.1999998093, 14.3999996185, 14.886666695281663, 
03/19/2017 22, 14.3000001907, 13.1999998093, 13.566666603079995, 
03/19/2017 23, 13.1999998093, 12.8999996185, 13.055000098560004, 
03/20/2017 00, 13, 12.8000001907, 12.871666463184983, 
03/20/2017 01, 12.8000001907, 12.6000003815, 12.731666787463325, 
03/20/2017 02, 12.8000001907, 11.8999996185, 12.316666666666661, 
03/20/2017 03, 11.8999996185, 10.8999996185, 11.381666596726664, 
03/20/2017 04, 11, 10.6000003815, 10.816666539494992, 
03/20/2017 05, 10.6000003815, 10.1000003815, 10.236666647606674, 
03/20/2017 06, 11, 10.1999998093, 10.658333317443331, 
03/20/2017 07, 11.6000003815, 11, 11.255000034976668, 
03/20/2017 08, 13.8999996185, 11.6000003815, 13.000000063581664, 
03/20/2017 09, 14.1999998093, 13.8000001907, 14.04166682562499, 
03/20/2017 10, 17.2000007629, 14.1999998093, 15.920000092185001, 
03/20/2017 11, 18.1000003815, 16.7000007629, 17.47833328246667, 
03/20/2017 12, 18.7999992371, 17.3999996185, 17.858333365123332, 
03/20/2017 13, 18.6000003815, 17.2999992371, 17.846666685738334, 
03/20/2017 14, 18.6000003815, 15, 16.911666806543327, 
03/20/2017 15, 15.1999998093, 13.8000001907, 14.313333336513333, 
03/20/2017 16, 15.3999996185, 14.3000001907, 14.994999996825007, 
03/20/2017 17, 16.2000007629, 15.3000001907, 15.860000165296666, 
03/20/2017 18, 15.8000001907, 14.5, 15.270000044514996, 
03/20/2017 19, 14.5, 13.8000001907, 14.105000019071667, 
03/20/2017 20, 13.8000001907, 12.8999996185, 13.461666647589997, 
03/20/2017 21, 12.8999996185, 11.8999996185, 12.481666580825003, 
03/20/2017 22, 11.8999996185, 11, 11.536666679386665, 
03/20/2017 23, 11.1000003815, 10.6000003815, 10.851666688911665, 
03/21/2017 00, 10.6000003815, 10.1999998093, 10.336666647583339, 
03/21/2017 01, 10.1999998093, 9.60000038147, 9.793333244329178, 
03/21/2017 02, 10, 9.60000038147, 9.730000050863831, 
03/21/2017 03, 9.60000038147, 9.10000038147, 9.276666704813833, 
03/21/2017 04, 9.10000038147, 8.5, 8.730000034968006, 
03/21/2017 05, 8.69999980927, 8.39999961853, 8.540000089010002, 
03/21/2017 06, 9, 8.60000038147, 8.711666742961166, 
03/21/2017 07, 10.8000001907, 9, 9.748333358764999, 
03/21/2017 08, 13.6000003815, 10.8000001907, 12.314999945958336, 
03/21/2017 09, 15.8999996185, 13.5, 14.899999952318332, 
03/21/2017 10, 18.1000003815, 15.5, 16.893333371478334, 
03/21/2017 11, 18.2999992371, 17.2000007629, 17.848333358771665, 
03/21/2017 12, 19.7999992371, 18.3999996185, 19.00666653315, 
03/21/2017 13, 20.3999996185, 19.3999996185, 19.796666495005006, 
03/21/2017 14, 20.5, 19.8999996185, 20.196666876465, 
03/21/2017 15, 20, 19.5, 19.77166665395332, 
03/21/2017 16, 20, 19.3999996185, 19.635000038138333, 
03/21/2017 17, 19.8999996185, 18.3999996185, 19.173333263396668, 
03/21/2017 18, 18.5, 17.1000003815, 17.816666666655, 
03/21/2017 19, 17.1000003815, 16, 16.505000178011667, 
03/21/2017 20, 16, 15.5, 15.703333425514996, 
03/21/2017 21, 15.5, 15, 15.28333336512, 
03/21/2017 22, 15.1000003815, 14.1999998093, 14.683333349229995, 
03/21/2017 23, 14.1999998093, 12.8999996185, 13.589999993643335, 
03/22/2017 00, 12.8999996185, 12.5, 12.696666701648336, 
03/22/2017 01, 12.6000003815, 12.3999996185, 12.535000133525012, 
03/22/2017 02, 12.3999996185, 11.6000003815, 12.089999930058337, 
03/22/2017 03, 11.8999996185, 11.3000001907, 11.69833329518166, 
03/22/2017 04, 11.3000001907, 10.8999996185, 11.038333257035003, 
03/22/2017 05, 10.8999996185, 10.3999996185, 10.685000006363333, 
03/22/2017 06, 11.1999998093, 10.3999996185, 10.838333304711657, 
03/22/2017 07, 12.8000001907, 11.1999998093, 11.90833331743833, 
03/22/2017 08, 15.3999996185, 12.8000001907, 13.863333288823332, 
03/22/2017 09, 17.7000007629, 15.5, 16.708333428706666, 
03/22/2017 10, 19.8999996185, 17.6000003815, 18.828333377841666, 
03/22/2017 11, 21.3999996185, 19.3999996185, 20.35499992370666, 
03/22/2017 12, 21.6000003815, 20.3999996185, 20.889999930061673, 
03/22/2017 13, 22.1000003815, 20.7999992371, 21.536666711169985, 
03/22/2017 14, 21.2000007629, 20, 20.60166648229666, 
03/22/2017 15, 19.8999996185, 19.6000003815, 19.735000292443317, 
03/22/2017 16, 19.7999992371, 19.5, 19.616667079936654, 
03/22/2017 17, 19.5, 18.7999992371, 19.05333318710001, 
03/22/2017 18, 18.8999996185, 18.6000003815, 18.71500002544332, 
03/22/2017 19, 18.6000003815, 18.1000003815, 18.336666870114993, 
03/22/2017 20, 18.1000003815, 17.7000007629, 17.833333237953333, 
03/22/2017 21, 17.8999996185, 17, 17.488333352406663, 
03/22/2017 22, 17, 16.2000007629, 16.70499986012833, 
03/22/2017 23, 16.2000007629, 15.6000003815, 15.76166683833999, 
03/23/2017 00, 15.6999998093, 15.3999996185, 15.550000000010005, 
03/23/2017 01, 15.5, 15.1999998093, 15.374999745659997, 
03/23/2017 02, 15.3000001907, 15.1999998093, 15.201666482323345, 
03/23/2017 03, 15.1999998093, 14.8999996185, 15.01333335241001, 
03/23/2017 04, 14.8999996185, 14.6999998093, 14.79833340642333, 
03/23/2017 05, 14.8999996185, 14.6999998093, 14.769999965026654, 
03/23/2017 06, 14.8000001907, 14.6999998093, 14.766666730233345, 
03/23/2017 07, 16, 14.6999998093, 15.274999984106667, 
03/23/2017 08, 18.2000007629, 16, 17.341666666671667, 
03/23/2017 09, 20.5, 18.2000007629, 19.44999987284667, 
03/23/2017 10, 21, 19.8999996185, 20.43166662851667, 
03/23/2017 11, 21.7999992371, 20.5, 21.07166678111333, 
03/23/2017 12, 22.6000003815, 21.7999992371, 22.169999917341666, 
03/23/2017 13, 23.3999996185, 22, 22.848333422338335, 
03/23/2017 14, 23.8999996185, 22.8999996185, 23.310000133509998, 
03/23/2017 15, 24.1000003815, 23.2999992371, 23.629999923706674, 
03/23/2017 16, 23.6000003815, 21.8999996185, 22.946666717534992, 
03/23/2017 17, 21.7999992371, 21, 21.47666680017999, 
03/23/2017 18, 21, 19.8999996185, 20.493333244326667, 
03/23/2017 19, 19.8999996185, 19.2999992371, 19.51666647593169, 
03/23/2017 20, 19.2999992371, 18.7999992371, 19.10666675566835, 
03/23/2017 21, 18.7999992371, 18.6000003815, 18.67500063576333, 
03/23/2017 22, 18.5, 17.8999996185, 18.241666698453326, 
03/23/2017 23, 17.8999996185, 17.2999992371, 17.498332850145005, 
03/24/2017 00, 17.2999992371, 16.1000003815, 16.768333307906662, 
03/24/2017 01, 16.1000003815, 15.3999996185, 15.739999945970009, 
03/24/2017 02, 15.3999996185, 14.8000001907, 15.044999933229999, 
03/24/2017 03, 14.8000001907, 14.1999998093, 14.483333285648342, 
03/24/2017 04, 14.6999998093, 14.1000003815, 14.351666561765, 
03/24/2017 05, 15.1999998093, 14.6999998093, 14.950000015894991, 
03/24/2017 06, 15.3999996185, 15.1000003815, 15.249999952319989, 
03/24/2017 07, 16.3999996185, 15.3999996185, 15.821666733420006, 
03/24/2017 08, 19.1000003815, 16.5, 17.813333320616668, 
03/24/2017 09, 20.5, 19, 19.841666603095, 
03/24/2017 10, 21.8999996185, 20.6000003815, 21.110000038145014, 
03/24/2017 11, 22.8999996185, 21.3999996185, 22.12500003178499, 
03/24/2017 12, 23.6000003815, 22.6000003815, 23.158333365126666, 
03/24/2017 13, 24.7999992371, 23.7000007629, 24.291666793823328, 
03/24/2017 14, 25.3999996185, 24.2000007629, 24.956666692096665, 
03/24/2017 15, 24.5, 23.5, 24.013333257036674, 
03/24/2017 16, 24.7999992371, 23.1000003815, 24.005000050858325, 
03/24/2017 17, 23.2000007629, 21, 22.05500014623332, 
03/24/2017 18, 21, 20.1000003815, 20.443333371478328, 
03/24/2017 19, 20.1000003815, 19.6000003815, 19.80666666031499, 
03/24/2017 20, 19.6000003815, 19.5, 19.556666882849996, 
03/24/2017 21, 19.6000003815, 12.1000003815, 16.94333335559167, 
03/24/2017 22, 13.6000003815, 12.1999998093, 13.086666568120004, 
03/24/2017 23, 13.3999996185, 12.6000003815, 13.023333279283328, 
03/25/2017 00, 14.3000001907, 13.1999998093, 13.796666685726667, 
03/25/2017 01, 14.5, 13.8000001907, 14.198333342869999, 
03/25/2017 02, 14.1000003815, 13.6999998093, 13.886666584008333, 
03/25/2017 03, 13.6999998093, 13, 13.366666682578334, 
03/25/2017 04, 13, 12.6000003815, 12.780000003173331, 
03/25/2017 05, 12.6000003815, 12.3000001907, 12.383333380994992, 
03/25/2017 06, 12.6000003815, 12.3000001907, 12.441666603074985, 
03/25/2017 07, 13.8000001907, 12.6000003815, 13.071666638058336, 
03/25/2017 08, 16.6000003815, 13.8000001907, 15.208333349221665, 
03/25/2017 09, 18.7000007629, 16.7999992371, 17.806666628525, 
03/25/2017 10, 21.5, 18.7000007629, 20.358333333328336, 
03/25/2017 11, 23.7000007629, 21.5, 22.67833331425666, 
03/25/2017 12, 23.5, 22.8999996185, 23.171666495018357, 
03/25/2017 13, 25.1000003815, 23.5, 24.286666806546666, 
03/25/2017 14, 25.5, 24.1000003815, 25.020000044506663, 
03/25/2017 15, 25.2000007629, 24.3999996185, 24.753333441423326, 
03/25/2017 16, 25.3999996185, 23.8999996185, 24.545000044504995, 
03/25/2017 17, 23.8999996185, 22.5, 23.308333237960003, 
03/25/2017 18, 22.5, 21.6000003815, 22.099999904628326, 
03/25/2017 19, 21.6000003815, 20.6000003815, 20.996666844679986, 
03/25/2017 20, 20.5, 20.2000007629, 20.329999478673333, 
03/25/2017 21, 20.2000007629, 19.7000007629, 19.998333517695002, 
03/25/2017 22, 19.7000007629, 19, 19.391666793824996, 
03/25/2017 23, 19, 18.7000007629, 18.846666526785004, 
03/26/2017 00, 19, 18.2999992371, 18.62166643143501, 
03/26/2017 01, 18.3999996185, 18.1000003815, 18.26333344776002, 
03/26/2017 02, 18.2999992371, 17.7000007629, 18.08666687011166, 
03/26/2017 03, 17.7000007629, 17, 17.173333485926666, 
03/26/2017 04, 17.1000003815, 16.2000007629, 16.643333276110003, 
03/26/2017 05, 16.5, 16.2000007629, 16.391666380546667, 
03/26/2017 06, 16.7999992371, 16.5, 16.678333918228336, 
03/26/2017 07, 17.7999992371, 16.7000007629, 17.33499994278167, 
03/26/2017 08, 19.6000003815, 17.7999992371, 18.779999923701666, 
03/26/2017 09, 21.2999992371, 19.2999992371, 20.208333396908326, 
03/26/2017 10, 22.8999996185, 21.2000007629, 22.189999866486666, 
03/26/2017 11, 24.3999996185, 22.2999992371, 23.3183333079, 
03/26/2017 12, 25, 24.2000007629, 24.44833329518, 
03/26/2017 13, 25.2999992371, 24.5, 24.95833342870667, 
03/26/2017 14, 25.5, 24.6000003815, 25.014999993644988, 
03/26/2017 15, 24.7999992371, 23.8999996185, 24.305000019068338, 
03/26/2017 16, 24.1000003815, 23.2000007629, 23.586666679386674, 
03/26/2017 17, 23.2999992371, 22.1000003815, 22.765000216171664, 
03/26/2017 18, 22.1000003815, 21.6000003815, 21.79666674929831, 
03/26/2017 19, 21.6000003815, 20.3999996185, 21.093333562209995, 
03/26/2017 20, 20.3999996185, 20, 20.21833349863499, 
03/26/2017 21, 20, 19.5, 19.750000000004995, 
03/26/2017 22, 19.5, 18.8999996185, 19.14333343506333, 
03/26/2017 23, 19, 18.1000003815, 18.508333269750008, 
03/27/2017 00, 18.1000003815, 17.7999992371, 17.956666501373345, 
03/27/2017 01, 17.7999992371, 17.2999992371, 17.531666628506677, 
03/27/2017 02, 17.7000007629, 17.2999992371, 17.453333155306662, 
03/27/2017 03, 17.7999992371, 17.6000003815, 17.6800004959, 
03/27/2017 04, 17.7999992371, 17.5, 17.570000235235003, 
03/27/2017 05, 17.5, 17.2999992371, 17.40999965668834, 
03/27/2017 06, 17.5, 17.2999992371, 17.418333021801665, 
03/27/2017 07, 18, 17.5, 17.676666863765, 
03/27/2017 08, 20.5, 18, 18.818333530426667, 
03/27/2017 09, 22.6000003815, 20.5, 21.376666704815, 
03/27/2017 10, 23.5, 22.3999996185, 23.021666558588336, 
03/27/2017 11, 25.2999992371, 23.2999992371, 24.664999961859998, 
03/27/2017 12, 25.7000007629, 24.2999992371, 25.088333161678346, 
03/27/2017 13, 24.6000003815, 24, 24.216666730244985, 
03/27/2017 14, 24, 23, 23.53999996185166, 
03/27/2017 15, 23.2999992371, 22.1000003815, 22.51666673024333, 
03/27/2017 16, 22.6000003815, 22.2999992371, 22.44166644413836, 
03/27/2017 17, 22.3999996185, 22, 22.126666831973328, 
03/27/2017 18, 22.1000003815, 21.3999996185, 21.693333435055, 
03/27/2017 19, 21.3999996185, 21, 21.148333740216664, 
03/27/2017 20, 21, 20.3999996185, 20.611666584001675, 
03/27/2017 21, 20.6000003815, 20.2000007629, 20.36166661580165, 
03/27/2017 22, 20.2000007629, 19.7000007629, 19.80666691461, 
03/27/2017 23, 19.7999992371, 19.2999992371, 19.52166646322502, 
03/28/2017 00, 19.2999992371, 18.8999996185, 19.093333371483332, 
03/28/2017 01, 18.8999996185, 18.8999996185, 18.89999961850001, 
03/28/2017 02, 18.8999996185, 18.7000007629, 18.793333021806653, 
03/28/2017 03, 18.7000007629, 18.5, 18.606667073568328, 
03/28/2017 04, 18.6000003815, 18.2999992371, 18.444999790193346, 
03/28/2017 05, 18.2999992371, 18.1000003815, 18.209999911013323, 
03/28/2017 06, 18.3999996185, 18, 18.206666755683337, 
03/28/2017 07, 19.1000003815, 18.3999996185, 18.798333454123334, 
03/28/2017 08, 20.6000003815, 19.1000003815, 19.736666742963333, 
03/28/2017 09, 22, 20.5, 21.411666774750003, 
03/28/2017 10, 21.5, 21.1000003815, 21.305000082646668, 
03/28/2017 11, 21.8999996185, 21.5, 21.760000069923315, 
03/28/2017 12, 22.1000003815, 21.7999992371, 21.946666463208338, 
03/28/2017 13, 22.1000003815, 21.8999996185, 21.991666634874992, 
03/28/2017 14, 22.2000007629, 21.8999996185, 22.070000267033326, 
03/28/2017 15, 22, 21.7000007629, 21.828333028160024, 
03/28/2017 16, 22.2000007629, 21.8999996185, 21.98166659670665, 
03/28/2017 17, 22.2999992371, 21.2999992371, 21.718333117171678, 
03/28/2017 18, 21.2999992371, 20.6000003815, 20.938333447771655, 
03/28/2017 19, 20.7000007629, 20.5, 20.550000190746673, 
03/28/2017 20, 20.3999996185, 20.1000003815, 20.238333320623326, 
03/28/2017 21, 20.1000003815, 19.7999992371, 19.956666501363355, 
03/28/2017 22, 19.7999992371, 19.6000003815, 19.713333225273324, 
03/28/2017 23, 19.6000003815, 19.5, 19.501666673025, 
03/29/2017 00, 19.5, 19.2999992371, 19.478333250681676, 
03/29/2017 01, 19.2000007629, 18.8999996185, 19.02500009536668, 
03/29/2017 02, 18.8999996185, 18.3999996185, 18.679999764768333, 
03/29/2017 03, 18.2999992371, 17.8999996185, 18.113333511369998, 
03/29/2017 04, 17.8999996185, 17.5, 17.690000089016657, 
03/29/2017 05, 17.6000003815, 17.2999992371, 17.416666348786666, 
03/29/2017 06, 17.6000003815, 17.3999996185, 17.498333326975, 
03/29/2017 07, 17.7999992371, 17.5, 17.653333663935005, 
03/29/2017 08, 17.7999992371, 17.2999992371, 17.52666641872168, 
03/29/2017 09, 17.7000007629, 17.2999992371, 17.550000190736657, 
03/29/2017 10, 17.7000007629, 17.3999996185, 17.573333613081658, 
03/29/2017 11, 18.6000003815, 17.7000007629, 18.045000012723328, 
03/29/2017 12, 19.2000007629, 18.6000003815, 19.030000305178316, 
03/29/2017 13, 20.2000007629, 19.1000003815, 19.67833328248, 
03/29/2017 14, 20.2999992371, 19.8999996185, 20.12166681290333, 
03/29/2017 15, 20.5, 20.2000007629, 20.35833288828335, 
03/29/2017 16, 20.8999996185, 20.3999996185, 20.676666514070018, 
03/29/2017 17, 20.7000007629, 20.2000007629, 20.303333727499986, 
03/29/2017 18, 20.2999992371, 19.5, 19.93166694639833, 
03/29/2017 19, 19.5, 19.2999992371, 19.42499971388001, 
03/29/2017 20, 19.5, 19.2999992371, 19.42166636782834, 
03/29/2017 21, 19.3999996185, 19, 19.253333028171657, 
03/29/2017 22, 19.1000003815, 18.7000007629, 18.79833351769999, 
03/29/2017 23, 18.7999992371, 18.6000003815, 18.73666683832, 
03/30/2017 00, 18.7000007629, 18.3999996185, 18.530000114440007, 
03/30/2017 01, 18.3999996185, 18.2999992371, 18.34999942780001, 
03/30/2017 02, 18.3999996185, 18.2000007629, 18.303332710293336, 
03/30/2017 03, 18.2999992371, 18.1000003815, 18.15666697821332, 
03/30/2017 04, 18.2000007629, 18.1000003815, 18.195000743829997, 
03/30/2017 05, 18.2000007629, 18.1000003815, 18.155000591269996, 
03/30/2017 06, 18.2999992371, 18.2000007629, 18.256666564946674, 
03/30/2017 07, 18.7000007629, 18.2999992371, 18.474999904623317, 
03/30/2017 08, 19.2999992371, 18.7000007629, 19.016666666653336, 
03/30/2017 09, 20.3999996185, 19.2999992371, 19.918333403273323, 
03/30/2017 10, 21.7999992371, 20.3999996185, 21.26333341598166, 
03/30/2017 11, 22.7999992371, 21.7000007629, 22.208333301544997, 
03/30/2017 12, 23.8999996185, 22.7999992371, 23.388333098098347, 
03/30/2017 13, 24.2000007629, 23.3999996185, 23.871666431420017, 
03/30/2017 14, 24.6000003815, 23.2999992371, 23.97166671753001, 
03/30/2017 15, 25.1000003815, 23.8999996185, 24.50500001908, 
03/30/2017 16, 24.2000007629, 23, 23.739999930068333, 
03/30/2017 17, 23, 21.8999996185, 22.499999968206666, 
03/30/2017 18, 21.7999992371, 21, 21.281666914614995, 
03/30/2017 19, 21, 20.7000007629, 20.844999980923312, 
03/30/2017 20, 20.7000007629, 20.3999996185, 20.54666684469, 
03/30/2017 21, 20.6000003815, 20.2000007629, 20.48500006994334, 
03/30/2017 22, 20.2000007629, 19.7000007629, 19.894999949138317, 
03/30/2017 23, 19.7000007629, 19.6000003815, 19.66333395638666, 
03/31/2017 00, 19.6000003815, 19.5, 19.575000286124993, 
03/31/2017 01, 19.7999992371, 19.3999996185, 19.62000010808167, 
03/31/2017 02, 19.3999996185, 19, 19.21499977114166, 
03/31/2017 03, 19.1000003815, 18.8999996185, 19.013333384200003, 
03/31/2017 04, 19, 18.8999996185, 18.95833317437501, 
03/31/2017 05, 18.8999996185, 18.7999992371, 18.854999446870007, 
03/31/2017 06, 19.2000007629, 18.7999992371, 18.939999771124985, 
03/31/2017 07, 19.2999992371, 19.1000003815, 19.18333365122665, 
03/31/2017 08, 20.7999992371, 19.2999992371, 20.235000006365, 
03/31/2017 09, 23, 20.7000007629, 21.926666673023337, 
03/31/2017 10, 24.5, 22.8999996185, 23.644999980923334, 
03/31/2017 11, 25.7000007629, 24.1000003815, 24.946666590383334, 
03/31/2017 12, 26.2999992371, 25.1000003815, 25.798333295195004, 
03/31/2017 13, 26.6000003815, 25.5, 26.166666666664995, 
03/31/2017 14, 26.6000003815, 25.5, 25.95166664123833, 
03/31/2017 15, 26.3999996185, 25.2999992371, 25.923333358765, 
03/31/2017 16, 25.6000003815, 24.3999996185, 25.118333244336664, 
03/31/2017 17, 24.6000003815, 23.5, 24.08999986648167, 
03/31/2017 18, 23.5, 22.6000003815, 22.996666590375014, 
03/31/2017 19, 22.6000003815, 21.7999992371, 22.218333530425, 
03/31/2017 20, 21.8999996185, 21.3999996185, 21.633333619421666, 
03/31/2017 21, 21.3999996185, 21, 21.191667048119996, 
03/31/2017 22, 21, 20.5, 20.645000108084993, 
03/31/2017 23, 20.5, 20.1000003815, 20.288333415976656, 
04/01/2017 00, 20.1000003815, 19.5, 19.736666901919982, 
04/01/2017 01, 19.5, 19.2000007629, 19.326666450503332, 
04/01/2017 02, 19.2000007629, 18.7000007629, 18.850000063566654, 
04/01/2017 03, 18.8999996185, 18.6000003815, 18.70666672390001, 
04/01/2017 04, 19, 18.6000003815, 18.823333295163327, 
04/01/2017 05, 18.6000003815, 18.2000007629, 18.31833337146999, 
04/01/2017 06, 18.6000003815, 18.2000007629, 18.341666348788337, 
04/01/2017 07, 19.8999996185, 18.6000003815, 19.22166674931501, 
04/01/2017 08, 21.7000007629, 19.8999996185, 20.64833339055, 
04/01/2017 09, 23, 21.2999992371, 22.339999930063332, 
04/01/2017 10, 24.6000003815, 23.1000003815, 23.92666670481, 
04/01/2017 11, 25.7000007629, 24.6000003815, 25.206666882833325, 
04/01/2017 12, 26, 25.1000003815, 25.569999917351673, 
04/01/2017 13, 26.1000003815, 25.3999996185, 25.72000001271833, 
04/01/2017 14, 26.6000003815, 25.6000003815, 26.103333441423324, 
04/01/2017 15, 26.5, 24.7999992371, 25.984999942780004, 
04/01/2017 16, 24.7999992371, 23.3999996185, 23.986666679383333, 
04/01/2017 17, 23.3999996185, 16.5, 22.001666831974987, 
04/01/2017 18, 18, 15.8999996185, 17.191666730235006, 
04/01/2017 19, 18.3999996185, 17.8999996185, 18.09166663487834, 
04/01/2017 20, 18.3999996185, 17.3999996185, 17.678333377838328, 
04/01/2017 21, 17.7999992371, 16.5, 17.301666863753333, 
04/01/2017 22, 16.5, 15, 15.636666679383332, 
04/01/2017 23, 15.1000003815, 14.6000003815, 14.886666583996675, 
04/02/2017 00, 15.5, 15, 15.263333336508328, 
04/02/2017 01, 15.1000003815, 14.6999998093, 14.861666615779997, 
04/02/2017 02, 14.8000001907, 14.5, 14.621666749341664, 
04/02/2017 03, 14.6000003815, 14.1000003815, 14.271666669854998, 
04/02/2017 04, 14.1000003815, 13.8000001907, 13.956666549035008, 
04/02/2017 05, 13.8999996185, 13.6000003815, 13.73166669210333, 
04/02/2017 06, 14.1999998093, 13.5, 13.801666704815004, 
04/02/2017 07, 15.8000001907, 14.1999998093, 14.933333317438333, 
04/02/2017 08, 18.7000007629, 15.8000001907, 17.368333355578333, 
04/02/2017 09, 20.7000007629, 18.7000007629, 19.62999989191833, 
04/02/2017 10, 23.7999992371, 20.7999992371, 22.140000120798334, 
04/02/2017 11, 25.7999992371, 23.3999996185, 24.52166668573833, 
04/02/2017 12, 26.1000003815, 25.5, 25.750000222520004, 
04/02/2017 13, 26.2999992371, 25.7000007629, 25.891666221625023, 
04/02/2017 14, 26.2000007629, 25.6000003815, 25.833333079028368, 
04/02/2017 15, 26, 24.5, 25.324999968214993, 
04/02/2017 16, 24.6000003815, 23, 23.708333269763333, 
04/02/2017 17, 23.1000003815, 22.1000003815, 22.763333257041662, 
04/02/2017 18, 22.6000003815, 21.8999996185, 22.153333187091665, 
04/02/2017 19, 22.8999996185, 21.8999996185, 22.26499967574001, 
04/02/2017 20, 22.8999996185, 21.7000007629, 22.27499977747835, 
04/02/2017 21, 21.8999996185, 21, 21.45833371478333, 
04/02/2017 22, 21.5, 19.5, 20.48999996185666, 
04/02/2017 23, 19.7000007629, 18.8999996185, 19.43666658401334, 
04/03/2017 00, 18.8999996185, 17.7000007629, 18.420000235231672, 
04/03/2017 01, 17.7999992371, 17.2999992371, 17.575000254308335, 
04/03/2017 02, 17.2999992371, 15.8000001907, 16.38833336829167, 
04/03/2017 03, 15.8000001907, 15.1999998093, 15.513333272926667, 
04/03/2017 04, 15.3999996185, 14.6000003815, 14.869999965031669, 
04/03/2017 05, 14.6000003815, 13.6999998093, 14.205000066751653, 
04/03/2017 06, 15.3000001907, 13.6999998093, 14.436666679383334, 
04/03/2017 07, 16.8999996185, 15.3000001907, 16.025000047673334, 
04/03/2017 08, 19.8999996185, 17, 18.505000019075, 
04/03/2017 09, 22.6000003815, 20.1000003815, 21.583333301548336, 
04/03/2017 10, 25.2000007629, 22.6000003815, 23.981666723878337, 
04/03/2017 11, 26.2000007629, 24.5, 25.511666679388338, 
04/03/2017 12, 27.1000003815, 25.7999992371, 26.48833347956499, 
04/03/2017 13, 27.2999992371, 26.5, 26.810000006360006, 
04/03/2017 14, 27, 25.5, 26.451666545873334, 
04/03/2017 15, 25.5, 24.5, 24.988333225254976, 
04/03/2017 16, 24.7000007629, 23.5, 24.035000038146656, 
04/03/2017 17, 23.5, 15.8999996185, 20.896666812883332, 
04/03/2017 18, 17.2999992371, 15.8000001907, 16.564999993633332, 
04/03/2017 19, 17.2000007629, 16.5, 16.840000152588324, 
04/03/2017 20, 18, 16.7999992371, 17.551666227990005, 
