datetime, Max, Min, Average,
10/05/2018 23,17.89999962,17.29999924,17.63333321, 
10/06/2018 00,17.20000076,16.89999962,17.10000038, 
10/06/2018 01,16.89999962,16.60000038,16.81666629, 
10/06/2018 02,16.70000076,16.20000076,16.46666686, 
10/06/2018 03,16.70000076,16.20000076,16.50000032, 
10/06/2018 04,16.39999962,16.10000038,16.21666718, 
10/06/2018 05,16,15.69999981,15.8166666, 
10/06/2018 06,16.20000076,15.69999981,15.91666683, 
10/06/2018 07,17.89999962,16.5,17.11666679, 
10/06/2018 08,20.70000076,18.39999962,19.79999987, 
10/06/2018 09,22.60000038,21,21.91666698, 
10/06/2018 10,23.79999924,22.10000038,23.03333314, 
10/06/2018 11,25.29999924,23.10000038,24.28333314, 
10/06/2018 12,25.70000076,23.89999962,24.90000025, 
10/06/2018 13,25.70000076,23.60000038,24.6833334, 
10/06/2018 14,25.89999962,24.79999924,25.36666648, 
10/06/2018 15,25.39999962,24.39999962,24.91666667, 
10/06/2018 16,24.79999924,23,23.8166666, 
10/06/2018 17,22.39999962,22.10000038,22.26666673, 
10/06/2018 18,21.89999962,20.70000076,21.41666667, 
10/06/2018 19,20.79999924,20.5,20.61666679, 
10/06/2018 20,20.60000038,19.70000076,20.11666679, 
10/06/2018 21,19.70000076,18.79999924,19.19999981, 
10/06/2018 22,18.60000038,18.29999924,18.46666654, 
10/06/2018 23,18.29999924,17.79999924,18.04999987, 
10/07/2018 00,17.70000076,16.89999962,17.28333346, 
10/07/2018 01,16.89999962,16.5,16.65000025, 
10/07/2018 02,16.39999962,15.89999962,16.1833334, 
10/07/2018 03,15.80000019,15.5,15.6833334, 
10/07/2018 04,15.5,15.39999962,15.43333308, 
10/07/2018 05,15.60000038,15.39999962,15.5, 
10/07/2018 06,15.69999981,15.30000019,15.44999981, 
10/07/2018 07,18.60000038,16,16.95000013, 
10/07/2018 08,20.29999924,19,19.84999975, 
10/07/2018 09,22.79999924,20.60000038,21.71666686, 
10/07/2018 10,24,22.60000038,23.31666692, 
10/07/2018 11,25.29999924,24.10000038,24.8166666, 
10/07/2018 12,25.70000076,24.10000038,25.10000006, 
10/07/2018 13,25.10000038,23.89999962,24.49999968, 
10/07/2018 14,25.39999962,24.20000076,24.70000013, 
10/07/2018 15,24.79999924,22.39999962,23.9333334, 
10/07/2018 16,22.39999962,21.89999962,22.16666667, 
10/07/2018 17,21.70000076,21.29999924,21.56666692, 
10/07/2018 18,21.20000076,20.60000038,20.83333333, 
10/07/2018 19,20.5,19.79999924,20.16666667, 
10/07/2018 20,19.60000038,19.10000038,19.28333346, 
10/07/2018 21,19.10000038,18.60000038,18.90000025, 
10/07/2018 22,18.29999924,17.60000038,17.94999981, 
10/07/2018 23,17.5,16.70000076,17.08333333, 
10/08/2018 00,16.60000038,15.80000019,16.10000006, 
10/08/2018 01,15.69999981,15.30000019,15.48333327, 
10/08/2018 02,15.30000019,14.69999981,14.95000013, 
10/08/2018 03,14.69999981,14.30000019,14.45000013, 
10/08/2018 04,14.39999962,13.80000019,14.16666667, 
10/08/2018 05,13.89999962,13.60000038,13.76666673, 
10/08/2018 06,14.60000038,13.80000019,14.14999994, 
10/08/2018 07,17,14.69999981,15.5666666, 
10/08/2018 08,19.29999924,17.20000076,18.08333365, 
10/08/2018 09,21,19.5,20.28333346, 
10/08/2018 10,23.10000038,21.20000076,22.26666673, 
10/08/2018 11,24.20000076,23.5,23.81666692, 
10/08/2018 12,24.70000076,24.10000038,24.45000045, 
10/08/2018 13,24.39999962,24.10000038,24.25, 
10/08/2018 14,24.79999924,23.79999924,24.16666667, 
10/08/2018 15,24,23.60000038,23.81666692, 
10/08/2018 16,23.5,22,22.6833334, 
10/08/2018 17,22,21,21.48333327, 
10/08/2018 18,20.70000076,20.10000038,20.39999994, 
10/08/2018 19,20.10000038,19.29999924,19.73333327, 
10/08/2018 20,19.20000076,18.5,18.88333352, 
10/08/2018 21,18.29999924,17.60000038,18, 
10/08/2018 22,17.5,17.20000076,17.38333321, 
10/08/2018 23,17.29999924,16.39999962,16.89999994, 
10/09/2018 00,16.20000076,15.80000019,16.05000035, 
10/09/2018 01,15.69999981,15.5,15.60000022, 
10/09/2018 02,15.39999962,15,15.18333324, 
10/09/2018 03,14.89999962,14.60000038,14.79999987, 
10/09/2018 04,14.5,14.30000019,14.36666663, 
10/09/2018 05,14.30000019,14.10000038,14.2166667, 
10/09/2018 06,14.89999962,13.89999962,14.36666663, 
10/09/2018 07,16.79999924,15,15.68333324, 
10/09/2018 08,19.39999962,16.89999962,18.19999981, 
10/09/2018 09,21,19.20000076,20.38333321, 
10/09/2018 10,23.5,21.20000076,22.5, 
10/09/2018 11,24.29999924,23.29999924,24, 
10/09/2018 12,25.29999924,24.29999924,24.84999975, 
10/09/2018 13,25.39999962,24.60000038,25.10000006, 
10/09/2018 14,25.5,24.20000076,24.73333359, 
10/09/2018 15,25.79999924,24.20000076,24.76666641, 
10/09/2018 16,24,23.29999924,23.59999975, 
10/09/2018 17,22.79999924,21.10000038,21.91666667, 
10/09/2018 18,20.89999962,20.39999962,20.60000006, 
10/09/2018 19,20.39999962,19.89999962,20.11666648, 
10/09/2018 20,19.79999924,19.39999962,19.58333333, 
10/09/2018 21,19.20000076,18.60000038,18.81666692, 
10/09/2018 22,18.60000038,18.29999924,18.46666654, 
10/09/2018 23,18.10000038,17.60000038,17.78333346, 
10/10/2018 00,17.5,17.20000076,17.35000006, 
10/10/2018 01,17.20000076,16.79999924,16.98333327, 
10/10/2018 02,16.79999924,16.5,16.64999994, 
10/10/2018 03,16.39999962,16.10000038,16.28333314, 
10/10/2018 04,16.10000038,15.80000019,15.93333324, 
10/10/2018 05,15.80000019,15.5,15.66666683, 
10/10/2018 06,15.80000019,15.5,15.63333352, 
10/10/2018 07,17.10000038,16.20000076,16.71666686, 
10/10/2018 08,18.29999924,17.20000076,17.85000006, 
10/10/2018 09,21.29999924,18.60000038,20.54999987, 
10/10/2018 10,23.89999962,21,22.3166666, 
10/10/2018 11,24.10000038,23.5,23.78333346, 
10/10/2018 12,25.70000076,24.5,25.03333378, 
10/10/2018 13,26.10000038,24.79999924,25.58333302, 
10/10/2018 14,26.10000038,25,25.55000019, 
10/10/2018 15,25,24.20000076,24.71666686, 
10/10/2018 16,24.39999962,22.89999962,23.64999962, 
10/10/2018 17,22.5,21.20000076,21.80000019, 
10/10/2018 18,21,20.5,20.70000013, 
10/10/2018 19,20.60000038,20.39999962,20.48333327, 
10/10/2018 20,20.20000076,19.5,19.86666679, 
10/10/2018 21,19.5,19.10000038,19.3166666, 
10/10/2018 22,19.10000038,18.60000038,18.90000025, 
10/10/2018 23,18.39999962,18.10000038,18.20000013, 
10/11/2018 00,18.10000038,17.89999962,18.01666673, 
10/11/2018 01,17.79999924,17.60000038,17.6833334, 
10/11/2018 02,18.10000038,17.89999962,17.94999981, 
10/11/2018 03,18,17.5,17.70000013, 
10/11/2018 04,17.70000076,17.39999962,17.51666673, 
10/11/2018 05,17.29999924,17.10000038,17.1833334, 
10/11/2018 06,17.39999962,17.20000076,17.25000032, 
10/11/2018 07,18,17.5,17.63333352, 
10/11/2018 08,20.79999924,18.29999924,19.46666622, 
10/11/2018 09,22.29999924,21.10000038,21.6833334, 
10/11/2018 10,23.60000038,22.10000038,22.96666654, 
10/11/2018 11,25.39999962,23.70000076,24.61666648, 
10/11/2018 12,26.39999962,24.70000076,25.65000025, 
10/11/2018 13,26.29999924,25.60000038,25.99999968, 
10/11/2018 14,25.79999924,25,25.46666654, 
10/11/2018 15,25,23.70000076,24.51666673, 
10/11/2018 16,23.5,22.79999924,23.04999987, 
10/11/2018 17,22.5,21.60000038,21.98333359, 
10/11/2018 18,21.29999924,21.20000076,21.28333282, 
10/11/2018 19,21.10000038,20.60000038,20.88333352, 
10/11/2018 20,20.29999924,20,20.08333333, 
10/11/2018 21,19.89999962,19.60000038,19.81666629, 
10/11/2018 22,19.5,19.39999962,19.48333327, 
10/11/2018 23,19.5,19.10000038,19.29999987, 
10/12/2018 00,19,18.79999924,18.91666635, 
10/12/2018 01,18.79999924,18.39999962,18.59999975, 
10/12/2018 02,18.39999962,18.29999924,18.36666616, 
10/12/2018 03,18.10000038,17.70000076,17.9333334, 
10/12/2018 04,17.70000076,17.39999962,17.53333346, 
10/12/2018 05,17.5,17.20000076,17.39999994, 
10/12/2018 06,17.20000076,17,17.11666711, 
10/12/2018 07,18.20000076,17,17.60000006, 
10/12/2018 08,19.79999924,18.5,19.29999987, 
10/12/2018 09,23,19.39999962,21.36666679, 
10/12/2018 10,23.60000038,21.29999924,21.93333308, 
10/12/2018 11,23.89999962,21.5,22.96666654, 
10/12/2018 12,24.60000038,23.29999924,24.16666667, 
10/12/2018 13,25.20000076,24.5,24.90000057, 
10/12/2018 14,25,23.5,24.1833334, 
10/12/2018 15,23.89999962,22.79999924,23.36666648, 
10/12/2018 16,23.5,22.60000038,22.88333352, 
10/12/2018 17,22.20000076,20.70000076,21.50000032, 
10/12/2018 18,20.70000076,19.60000038,20.16666698, 
10/12/2018 19,19.60000038,19.5,19.55000019, 
10/12/2018 20,19.39999962,19.20000076,19.27999992, 
10/12/2018 21,19,18.79999924,18.91666635, 
10/12/2018 22,18.89999962,18.5,18.74999968, 
10/12/2018 23,18.39999962,18.10000038,18.26666673, 
10/13/2018 00,18,17.79999924,17.84999943, 
10/13/2018 01,17.89999962,17.60000038,17.75, 
10/13/2018 02,17.70000076,17.39999962,17.51666673, 
10/13/2018 03,17.5,17.20000076,17.30000019, 
10/13/2018 04,17,16.70000076,16.86666648, 
10/13/2018 05,16.79999924,16.60000038,16.65000025, 
10/13/2018 06,16.29999924,15.89999962,16.03333314, 
10/13/2018 07,18.5,16.39999962,17.0666666, 
10/13/2018 08,20.20000076,18.89999962,19.63333321, 
10/13/2018 09,21.29999924,19.89999962,20.39999962, 
10/13/2018 10,23.5,21.60000038,22.54999987, 
10/13/2018 11,24.5,22.79999924,23.78333314, 
10/13/2018 12,24.60000038,23.79999924,24.13333352, 
10/13/2018 13,24.5,23.89999962,24.09999975, 
10/13/2018 14,24.20000076,24,24.08333365, 
10/13/2018 15,24.20000076,23.79999924,23.96666654, 
10/13/2018 16,23.5,23,23.28333314, 
10/13/2018 17,22.60000038,21.10000038,21.63333352, 
10/13/2018 18,20.89999962,20.29999924,20.51666641, 
10/13/2018 19,20.20000076,19.60000038,19.9333334, 
10/13/2018 20,19.5,18.89999962,19.3166666, 
10/13/2018 21,18.70000076,18.39999962,18.51666673, 
10/13/2018 22,18.29999924,18,18.1833334, 
10/13/2018 23,17.70000076,17.20000076,17.4333334, 
10/14/2018 00,17.10000038,16.60000038,16.80000019, 
10/14/2018 01,16.39999962,15.89999962,16.14999994, 
10/14/2018 02,16,15.80000019,15.88333321, 
10/14/2018 03,15.89999962,15.80000019,15.88333305, 
10/14/2018 04,15.60000038,15.39999962,15.53333346, 
10/14/2018 05,16,15.60000038,15.71666686, 
10/14/2018 06,16.79999924,16.20000076,16.46666654, 
10/14/2018 07,17.60000038,16.79999924,17.06666629, 
10/14/2018 08,20.79999924,17.79999924,19.38333321, 
10/14/2018 09,22.5,20.5,21.35000006, 
10/14/2018 10,23.79999924,22.60000038,23.20000013, 
10/14/2018 11,25.70000076,23.5,24.31666692, 
10/14/2018 12,25.39999962,24.39999962,24.96666622, 
10/14/2018 13,25.70000076,25,25.4333334, 
10/14/2018 14,25.5,25,25.28333314, 
10/14/2018 15,25.39999962,24.70000076,24.88333352, 
10/14/2018 16,24.70000076,23.5,24.1833334, 
10/14/2018 17,22.89999962,21.10000038,21.96666686, 
10/14/2018 18,20.89999962,20.20000076,20.48333327, 
10/14/2018 19,20,18.89999962,19.5666666, 
10/14/2018 20,18.79999924,17.89999962,18.36666648, 
10/14/2018 21,17.79999924,17.20000076,17.48333327, 
10/14/2018 22,17.10000038,16.39999962,16.71666654, 
10/14/2018 23,16.20000076,15.5,15.78333346, 
10/15/2018 00,15.5,15.19999981,15.33333317, 
10/15/2018 01,15.10000038,14.5,14.85000022, 
10/15/2018 02,14.60000038,14.39999962,14.48333327, 
10/15/2018 03,14.19999981,13.89999962,14.08333317, 
10/15/2018 04,13.80000019,13.5,13.61666679, 
10/15/2018 05,14,13.5,13.69999997, 
10/15/2018 06,14.5,14.19999981,14.3166666, 
10/15/2018 07,16.89999962,14.60000038,15.44999997, 
10/15/2018 08,19.20000076,17.5,18.25000032, 
10/15/2018 09,21.29999924,20.29999924,20.86666648, 
10/15/2018 10,22.70000076,21.20000076,22.08333365, 
10/15/2018 11,24.20000076,23.29999924,23.70000013, 
10/15/2018 12,25.20000076,24.20000076,24.81666692, 
10/15/2018 13,25.39999962,24.20000076,24.66666667, 
10/15/2018 14,24.29999924,23.70000076,24.08333333, 
10/15/2018 15,24.10000038,23.39999962,23.78333314, 
10/15/2018 16,23.39999962,22,22.76666641, 
10/15/2018 17,22.10000038,20.29999924,21.08333333, 
10/15/2018 18,20.10000038,19.39999962,19.76666673, 
10/15/2018 19,19.39999962,18.39999962,18.85000006, 
10/15/2018 20,18.39999962,17.89999962,18.19999981, 
10/15/2018 21,17.79999924,17.70000076,17.76666641, 
10/15/2018 22,17.60000038,17,17.33333333, 
10/15/2018 23,16.89999962,16.39999962,16.65000025, 
10/16/2018 00,16.20000076,15.80000019,16.06666708, 
10/16/2018 01,16,15.69999981,15.88333337, 
10/16/2018 02,15.60000038,15.10000038,15.38333337, 
10/16/2018 03,15.10000038,14.69999981,14.89999994, 
10/16/2018 04,14.80000019,14.60000038,14.71666686, 
10/16/2018 05,15.30000019,14.89999962,15.16666651, 
10/16/2018 06,15.5,15.19999981,15.33333317, 
10/16/2018 07,17.20000076,15.69999981,16.23333343, 
10/16/2018 08,19.70000076,17.79999924,18.53333314, 
10/16/2018 09,21.10000038,19.79999924,20.49999968, 
10/16/2018 10,22.20000076,20.60000038,21.5, 
10/16/2018 11,24,22.5,23.10000006, 
10/16/2018 12,24,23.5,23.78333314, 
10/16/2018 13,24.5,23.89999962,24.13333352, 
10/16/2018 14,24.39999962,23.79999924,24.04999987, 
10/16/2018 15,24,23.29999924,23.70000013, 
10/16/2018 16,23.29999924,22.29999924,22.84999975, 
10/16/2018 17,21.89999962,20,20.88333352, 
10/16/2018 18,19.89999962,19.10000038,19.51666673, 
10/16/2018 19,19.10000038,18.60000038,18.8166666, 
10/16/2018 20,18.39999962,18.10000038,18.25, 
10/16/2018 21,18.10000038,18,18.03333346, 
10/16/2018 22,18.20000076,18.10000038,18.15000057, 
10/16/2018 23,18.10000038,17.79999924,17.98333327, 
10/17/2018 00,18,17.70000076,17.89999994, 
10/17/2018 01,17.60000038,17.39999962,17.51666673, 
10/17/2018 02,17.5,17.10000038,17.3166666, 
10/17/2018 03,17,16.20000076,16.75, 
10/17/2018 04,16,15.5,15.6833334, 
10/17/2018 05,15.60000038,15.39999962,15.53333346, 
10/17/2018 06,15.39999962,15.30000019,15.3499999, 
10/17/2018 07,16,15.5,15.77499986, 
10/18/2018 16,22.79999924,22.20000076,22.5, 
10/18/2018 17,21.89999962,20.5,21.13333352, 
10/18/2018 18,20.29999924,19.5,19.86666648, 
10/18/2018 19,19.5,19.10000038,19.26666673, 
10/18/2018 20,18.89999962,18.20000076,18.5, 
10/18/2018 21,18.10000038,17,17.60000006, 
10/18/2018 22,16.89999962,16.60000038,16.81666629, 
10/18/2018 23,16.39999962,16.10000038,16.21666718, 
10/19/2018 00,15.89999962,15.30000019,15.61666663, 
10/19/2018 01,15.30000019,14.60000038,14.9666667, 
10/19/2018 02,15.10000038,14.39999962,14.66666683, 
10/19/2018 03,14.5,13.80000019,14.21666654, 
10/19/2018 04,13.80000019,13.5,13.6500001, 
10/19/2018 05,13.69999981,13.60000038,13.66666667, 
10/19/2018 06,13.69999981,13.19999981,13.41666667, 
10/19/2018 07,15.60000038,13.89999962,14.6833334, 
10/19/2018 08,18.39999962,16.70000076,17.76666673, 
10/19/2018 09,20.89999962,19.5,20.26666641, 
10/19/2018 10,23.5,20.89999962,21.96666654, 
10/19/2018 11,23.89999962,23,23.39999962, 
10/19/2018 12,24.79999924,23.89999962,24.23333327, 
10/19/2018 13,24.20000076,23.89999962,24.08333365, 
10/19/2018 14,23.89999962,23.60000038,23.70000013, 
10/19/2018 15,23.70000076,23.29999924,23.5, 
10/19/2018 16,23.10000038,22.39999962,22.85000006, 
10/19/2018 17,22.10000038,20.70000076,21.33333333, 
10/19/2018 18,20.39999962,19.39999962,19.88333321, 
10/19/2018 19,19.29999924,18.89999962,19.11666648, 
10/19/2018 20,18.70000076,17.89999962,18.23333359, 
10/19/2018 21,17.70000076,17.10000038,17.40000025, 
10/19/2018 22,17,16.29999924,16.60000006, 
10/19/2018 23,16,15.60000038,15.73333343, 
10/20/2018 00,15.39999962,15,15.23333327, 
10/20/2018 01,15.10000038,14.80000019,14.86666679, 
10/20/2018 02,14.80000019,14.60000038,14.70000029, 
10/20/2018 03,14.60000038,13.69999981,14.1833334, 
10/20/2018 04,13.69999981,13.5,13.58333349, 
10/20/2018 05,13.80000019,13.60000038,13.70000013, 
10/20/2018 06,13.89999962,13.69999981,13.80000003, 
10/20/2018 07,16.20000076,14.10000038,15.06666676, 
10/20/2018 08,19.29999924,17,17.88333321, 
10/20/2018 09,21.70000076,20,20.76666673, 
10/20/2018 10,22.29999924,21.39999962,21.96666686, 
10/20/2018 11,23.70000076,22.79999924,23.36666679, 
10/20/2018 12,24,23.5,23.75, 
10/20/2018 13,23.89999962,23.5,23.65000025, 
10/20/2018 14,23.79999924,23,23.46666654, 
10/20/2018 15,23.70000076,22.89999962,23.35000006, 
10/20/2018 16,23.20000076,21.89999962,22.61666679, 
10/20/2018 17,21.60000038,20.5,20.95000013, 
10/20/2018 18,20.29999924,19.70000076,20.04999987, 
10/20/2018 19,19.5,19.39999962,19.41666635, 
10/20/2018 20,19.29999924,18.5,18.8166666, 
10/20/2018 21,18.39999962,17.89999962,18.14999994, 
10/20/2018 22,17.79999924,16.89999962,17.38333321, 
10/20/2018 23,16.79999924,16,16.33333333, 
10/21/2018 00,15.89999962,15.39999962,15.64999994, 
10/21/2018 01,15.30000019,14.89999962,15.0999999, 
10/21/2018 02,14.80000019,14.5,14.60000006, 
10/21/2018 03,14.60000038,14.19999981,14.36666663, 
10/21/2018 04,13.89999962,13.60000038,13.81666644, 
10/21/2018 05,13.80000019,13.30000019,13.55000003, 
10/21/2018 06,14.19999981,13.39999962,13.83333333, 
10/21/2018 07,15.60000038,14.39999962,14.89999994, 
10/21/2018 08,18.5,15.89999962,17.3166666, 
10/21/2018 09,20.70000076,18.79999924,19.71666654, 
10/21/2018 10,22.10000038,21,21.61666679, 
10/21/2018 11,24.39999962,22.29999924,23.48333295, 
10/21/2018 12,24.70000076,23.89999962,24.30000019, 
10/21/2018 13,25.39999962,24.39999962,24.79999987, 
10/21/2018 14,24.60000038,23.39999962,23.98333295, 
10/21/2018 15,23.70000076,23.20000076,23.4333334, 
10/21/2018 16,23.39999962,22.10000038,22.81666692, 
10/21/2018 17,21.89999962,20.60000038,21.16666698, 
10/21/2018 18,20.39999962,19.39999962,19.88333352, 
10/21/2018 19,19.39999962,18.70000076,19.04999987, 
10/21/2018 20,18.5,17.79999924,18.09999943, 
10/21/2018 21,17.70000076,16.70000076,17.21666686, 
10/21/2018 22,16.60000038,16,16.23333359, 
10/21/2018 23,15.80000019,15.10000038,15.41666683, 
10/22/2018 00,15.10000038,14.89999962,14.98333327, 
10/22/2018 01,14.80000019,14.30000019,14.5333333, 
10/22/2018 02,14.19999981,13.69999981,13.91666667, 
10/22/2018 03,13.89999962,13.39999962,13.64999978, 
10/22/2018 04,13.39999962,13.10000038,13.31666644, 
10/22/2018 05,14.10000038,13.30000019,13.64999994, 
10/22/2018 06,14.39999962,14.19999981,14.2833333, 
10/22/2018 07,15.30000019,14.39999962,14.6833334, 
10/22/2018 08,18.60000038,15.89999962,17.51666673, 
10/22/2018 09,21.29999924,18.39999962,19.98333327, 
10/22/2018 10,22.5,21.20000076,21.74000053, 
10/22/2018 11,23.70000076,22.5,23.1833334, 
10/22/2018 12,23.39999962,23.29999924,23.34999943, 
10/22/2018 13,23.60000038,23,23.32000008, 
10/22/2018 14,23.39999962,23.10000038,23.20000013, 
10/22/2018 15,22.89999962,22.70000076,22.83333333, 
10/22/2018 16,22.70000076,21.89999962,22.25, 
10/22/2018 17,21.60000038,20.39999962,21.01666673, 
10/22/2018 18,20.20000076,19.70000076,19.91666667, 
10/22/2018 19,19.5,18.39999962,18.88333352, 
10/22/2018 20,18.20000076,16.70000076,17.56666692, 
10/22/2018 21,16.70000076,15.60000038,16.15000041, 
10/22/2018 22,15.39999962,14.60000038,15.01666673, 
10/22/2018 23,14.60000038,14.30000019,14.4666667, 
10/23/2018 00,14.30000019,13.30000019,13.85000006, 
10/23/2018 01,13.19999981,12.60000038,12.88333337, 
10/23/2018 02,12.89999962,12.39999962,12.71666654, 
10/23/2018 03,12.5,12.19999981,12.39999978, 
10/23/2018 04,12,11.69999981,11.8499999, 
10/23/2018 05,11.80000019,11.19999981,11.44999997, 
10/23/2018 06,12,11.19999981,11.55000003, 
10/23/2018 07,14.10000038,12.19999981,12.96666654, 
10/23/2018 08,16.89999962,14.80000019,16.0333333, 
10/23/2018 09,19.89999962,18.60000038,19.08333365, 
10/23/2018 10,21.79999924,20.5,21.01666673, 
10/23/2018 11,23,21.60000038,22.21666686, 
10/23/2018 12,23.60000038,22.10000038,22.70000013, 
10/23/2018 13,23.5,22.5,23.18333308, 
10/23/2018 14,23.89999962,22.60000038,23.25, 
10/23/2018 15,22.60000038,22,22.26666705, 
10/23/2018 16,23,21.10000038,21.76666673, 
10/23/2018 17,20.70000076,19.20000076,20.00000032, 
10/23/2018 18,19,18.20000076,18.61666679, 
10/23/2018 19,18.20000076,17.5,17.85000006, 
10/23/2018 20,17.29999924,16.39999962,16.89999994, 
10/23/2018 21,16.10000038,15.19999981,15.5999999, 
10/23/2018 22,15,14.60000038,14.78333346, 
10/23/2018 23,14.5,13.30000019,13.88333337, 
10/24/2018 00,13.30000019,12.89999962,13.11666679, 
10/24/2018 01,13,12.80000019,12.88333337, 
10/24/2018 02,12.60000038,12.19999981,12.3499999, 
10/24/2018 03,12.39999962,11.60000038,11.98333327, 
10/24/2018 04,11.39999962,11.19999981,11.26666641, 
10/24/2018 05,11.39999962,11,11.23333327, 
10/24/2018 06,11.10000038,10.69999981,10.88333337, 
10/24/2018 07,13.5,11.39999962,12.33333317, 
10/24/2018 08,17.20000076,14.5,15.85000022, 
10/24/2018 09,19.60000038,17.10000038,18.50000032, 
10/24/2018 10,21.20000076,19.70000076,20.60000006, 
10/24/2018 11,22.70000076,21.5,22.00000032, 
10/24/2018 12,22.89999962,21.79999924,22.48333327, 
10/24/2018 13,23.10000038,22.5,22.69999981, 
10/24/2018 14,22.5,22.10000038,22.33333333, 
10/24/2018 15,22.10000038,21.10000038,21.48333327, 
10/24/2018 16,21.70000076,20.29999924,21.13333352, 
10/24/2018 17,20.20000076,18.5,19.29999987, 
10/24/2018 18,18.39999962,17.60000038,17.98333327, 
10/24/2018 19,17.5,16.79999924,17.19999981, 
10/24/2018 20,16.60000038,15.69999981,16.25000016, 
10/24/2018 21,15.39999962,14.80000019,15.14999994, 
10/24/2018 22,14.5,13.80000019,14.13333337, 
10/24/2018 23,13.69999981,13.10000038,13.4666667, 
10/25/2018 00,13,12.69999981,12.81666676, 
10/25/2018 01,12.69999981,12,12.2166667, 
10/25/2018 02,12.19999981,11.60000038,11.98333343, 
10/25/2018 03,11.69999981,11.39999962,11.53333314, 
10/25/2018 04,11.19999981,11,11.08333333, 
10/25/2018 05,11,10.60000038,10.78333346, 
10/25/2018 06,11.10000038,10.5,10.75, 
10/25/2018 07,13.19999981,11.39999962,12.16666651, 
10/25/2018 08,17.10000038,14.19999981,15.5, 
10/25/2018 09,18.89999962,17.10000038,18.03333314, 
10/25/2018 10,21.39999962,18.89999962,19.99999968, 
10/25/2018 11,22.79999924,21.20000076,21.96666654, 
10/25/2018 12,22.89999962,22.10000038,22.46666654, 
10/25/2018 13,22.89999962,22.5,22.6833334, 
10/25/2018 14,22.39999962,21.89999962,22.14999994, 
10/25/2018 15,21.89999962,20.70000076,21.23333327, 
10/25/2018 16,20.5,19.89999962,20.19999981, 
10/25/2018 17,19.70000076,18.70000076,19.13333384, 
10/25/2018 18,18.60000038,18.20000076,18.41666667, 
10/25/2018 19,18.10000038,17.20000076,17.61666679, 
10/25/2018 20,17,15.89999962,16.4333334, 
10/25/2018 21,15.80000019,14.89999962,15.30000003, 
10/25/2018 22,14.69999981,14.10000038,14.4333334, 
10/25/2018 23,13.80000019,13.30000019,13.60000006, 
10/26/2018 00,13,12.30000019,12.69999997, 
10/26/2018 01,12.5,12.19999981,12.3166666, 
10/26/2018 02,12.19999981,11.60000038,11.89999994, 
10/26/2018 03,11.60000038,11.30000019,11.41666667, 
10/26/2018 04,11.39999962,10.69999981,11.04999987, 
10/26/2018 05,10.69999981,10.60000038,10.63333352, 
10/26/2018 06,11.10000038,10.69999981,10.89999994, 
10/26/2018 07,13.69999981,11.30000019,12.2833333, 
10/26/2018 08,16.89999962,13.89999962,15.38333321, 
10/26/2018 09,18.60000038,16.89999962,17.83333365, 
10/26/2018 10,21.29999924,18.29999924,19.91666635, 
10/26/2018 11,22.10000038,21.39999962,21.69999981, 
10/26/2018 12,24,22.10000038,23.25, 
10/26/2018 13,24.10000038,23.20000076,23.70000045, 
10/26/2018 14,23.79999924,22.79999924,23.26666641, 
10/26/2018 15,23.20000076,22.10000038,22.83333365, 
10/26/2018 16,22.39999962,21,21.79999987, 
10/26/2018 17,20.79999924,19.20000076,19.9333334, 
10/26/2018 18,18.89999962,18.20000076,18.62000008, 
10/26/2018 19,18.10000038,17.20000076,17.70000013, 
10/26/2018 20,16.70000076,15.5,16, 
10/26/2018 21,15.39999962,15,15.21666654, 
10/26/2018 22,14.80000019,13.69999981,14.2166667, 
10/26/2018 23,13.39999962,12.5,12.86666663, 
10/27/2018 00,12.5,11.89999962,12.14999994, 
10/27/2018 01,12.10000038,11.60000038,11.85000006, 
10/27/2018 02,12,11,11.5, 
10/27/2018 03,11,10.80000019,10.89999994, 
10/27/2018 04,10.80000019,10.5,10.61666679, 
10/27/2018 05,10.5,10.19999981,10.3166666, 
10/27/2018 06,10.80000019,10.10000038,10.35000022, 
10/27/2018 07,13.30000019,10.89999962,11.79999987, 
10/27/2018 08,17.79999924,13.89999962,16.26666657, 
10/27/2018 09,19.70000076,17.89999962,18.58333333, 
10/27/2018 10,22,20.10000038,20.85000006, 
10/27/2018 11,23.5,22.20000076,22.89999994, 
10/27/2018 12,24.79999924,23.5,24.41666635, 
10/27/2018 13,24.70000076,24,24.36666679, 
10/27/2018 14,24.10000038,23.79999924,23.91666635, 
10/27/2018 15,23.79999924,23.20000076,23.49999968, 
10/27/2018 16,22.70000076,21.39999962,22.25, 
10/27/2018 17,20.89999962,19.5,20.11666679, 
10/27/2018 18,19.39999962,19.10000038,19.29999987, 
10/27/2018 19,19,17.20000076,18.10000006, 
10/27/2018 20,17.10000038,16.5,16.85000006, 
10/27/2018 21,16.20000076,15,15.53333346, 
10/27/2018 22,15.10000038,14.10000038,14.70000013, 
10/27/2018 23,13.80000019,13.30000019,13.53333346, 
10/28/2018 00,13.30000019,12.89999962,13.05000003, 
10/28/2018 01,13,12.19999981,12.64999994, 
10/28/2018 02,12,11.60000038,11.75000016, 
10/28/2018 03,11.69999981,11.30000019,11.39999994, 
10/28/2018 04,11.19999981,10.39999962,10.79999987, 
10/28/2018 05,10.60000038,10.30000019,10.4333334, 
10/28/2018 06,10.69999981,10.30000019,10.5333333, 
