datetime, Max, Min, Average,
03/01/2017 00,12.60000038,11.89999962,12.20166672, 
03/01/2017 01,12,11.69999981,11.94499989, 
03/01/2017 02,11.69999981,11.10000038,11.36333334, 
03/01/2017 03,11.69999981,11.10000038,11.3200002, 
03/01/2017 04,12.10000038,11.69999981,11.94500008, 
03/01/2017 05,11.69999981,11.10000038,11.34333332, 
03/01/2017 06,11.10000038,11,11.0616669, 
03/01/2017 07,12.39999962,11.10000038,11.55833338, 
03/01/2017 08,14.69999981,12.60000038,13.59666662, 
03/01/2017 09,18,14.80000019,16.34333334, 
03/01/2017 10,19.39999962,17.79999924,18.79666662, 
03/01/2017 11,20.79999924,19.5,20.23500001, 
03/01/2017 12,22.60000038,20.5,21.59833349, 
03/01/2017 13,22.89999962,22.20000076,22.63499991, 
03/01/2017 14,22.79999924,22,22.46000017, 
03/01/2017 15,22.79999924,22.20000076,22.40166655, 
03/01/2017 16,22.39999962,21.89999962,22.02499994, 
03/01/2017 17,21.89999962,20.29999924,21.03666658, 
03/01/2017 18,20.29999924,18.89999962,19.61666657, 
03/01/2017 19,18.89999962,18.20000076,18.68166672, 
03/01/2017 20,18.10000038,16.89999962,17.62833328, 
03/01/2017 21,16.89999962,16,16.26333348, 
03/01/2017 22,16,15,15.47333331, 
03/01/2017 23,15,13.60000038,14.30166661, 
03/02/2017 00,13.60000038,12.89999962,13.25166659, 
03/02/2017 01,12.89999962,12,12.36333332, 
03/02/2017 02,12.19999981,11.69999981,11.8833333, 
03/02/2017 03,11.89999962,11.30000019,11.4666666, 
03/02/2017 04,11.39999962,10.69999981,11.07833335, 
03/02/2017 05,10.69999981,10.39999962,10.63999998, 
03/02/2017 06,10.69999981,10.39999962,10.59000014, 
03/02/2017 07,12.39999962,10.69999981,11.42166661, 
03/02/2017 08,16.60000038,12.5,14.42666663, 
03/02/2017 09,19.20000076,16.70000076,17.63333356, 
03/02/2017 10,22.60000038,19.20000076,21.43666668, 
03/02/2017 11,23.60000038,22.60000038,23.07333342, 
03/02/2017 12,23.70000076,22.89999962,23.28333333, 
03/02/2017 13,24,22.79999924,23.41666657, 
03/02/2017 14,23.79999924,22.20000076,22.88499975, 
03/02/2017 15,23.29999924,22.10000038,22.90500008, 
03/02/2017 16,22.60000038,21.20000076,21.64166679, 
03/02/2017 17,21.39999962,16.5,18.77999992, 
03/02/2017 18,16.70000076,15.89999962,16.31333348, 
03/02/2017 19,16.5,15.89999962,16.16833363, 
03/02/2017 20,16,15.10000038,15.54500003, 
03/02/2017 21,15.10000038,13.80000019,14.46000002, 
03/02/2017 22,13.89999962,12.89999962,13.41333338, 
03/02/2017 23,12.89999962,12.19999981,12.45999993, 
03/03/2017 00,12.30000019,10.80000019,11.60333325, 
03/03/2017 01,11.19999981,10.80000019,11.055, 
03/03/2017 02,11,10.39999962,10.74166662, 
03/03/2017 03,10.39999962,10.19999981,10.28833329, 
03/03/2017 04,10.30000019,10.19999981,10.2316666, 
03/03/2017 05,10.30000019,9.600000381,9.878333298, 
03/03/2017 06,10.19999981,9.800000191,9.998333311, 
03/03/2017 07,12.19999981,10.19999981,11.00833333, 
03/03/2017 08,12.89999962,11.89999962,12.19833323, 
03/03/2017 09,18.39999962,12.89999962,15.28833326, 
03/03/2017 10,20.39999962,18.39999962,19.54333328, 
03/03/2017 11,22.5,20.10000038,21.69333324, 
03/03/2017 12,23.20000076,22.20000076,22.65500002, 
03/03/2017 13,23.5,22.39999962,22.83166676, 
03/03/2017 14,23.5,22.89999962,23.23666658, 
03/03/2017 15,23.60000038,22.5,22.90333316, 
03/03/2017 16,22.89999962,22,22.53666681, 
03/03/2017 17,21.89999962,20.79999924,21.42500003, 
03/03/2017 18,20.70000076,19.10000038,19.87666667, 
03/03/2017 19,19.10000038,17.29999924,18.32833335, 
03/03/2017 20,17.29999924,16.10000038,16.89166679, 
03/03/2017 21,16.10000038,15,15.5466667, 
03/03/2017 22,14.89999962,13.10000038,14.06666662, 
03/03/2017 23,13.19999981,12.5,12.90333336, 
03/04/2017 00,12.69999981,11.60000038,12.29166673, 
03/04/2017 01,11.60000038,11.30000019,11.43833321, 
03/04/2017 02,11.5,11,11.24333328, 
03/04/2017 03,11.10000038,10.39999962,10.75500005, 
03/04/2017 04,10.69999981,9.699999809,10.21666667, 
03/04/2017 05,9.899999619,9.5,9.686666711, 
03/04/2017 06,10,9.399999619,9.584999832, 
03/04/2017 07,12.10000038,9.399999619,10.83333325, 
03/04/2017 08,16.20000076,12.10000038,13.95166664, 
03/04/2017 09,18.20000076,16.39999962,17.57166681, 
03/04/2017 10,21.60000038,18,19.6516667, 
03/04/2017 11,22.5,20.79999924,21.66166668, 
03/04/2017 12,22.89999962,21.89999962,22.34500014, 
03/04/2017 13,23.5,22.20000076,22.8766668, 
03/04/2017 14,22.89999962,22.20000076,22.47333317, 
03/04/2017 15,23.5,22.60000038,23.04000009, 
03/04/2017 16,23.29999924,22,22.47000008, 
03/04/2017 17,22,20.10000038,20.91333329, 
03/04/2017 18,20.10000038,18.89999962,19.59500001, 
03/04/2017 19,18.89999962,17.89999962,18.23166685, 
03/04/2017 20,17.89999962,16.20000076,17.13833329, 
03/04/2017 21,16.10000038,15.5,15.88833345, 
03/04/2017 22,15.39999962,13.60000038,14.32500002, 
03/04/2017 23,14.10000038,12.69999981,13.36999997, 
03/05/2017 00,12.60000038,11.60000038,12.04500003, 
03/05/2017 01,12.19999981,11.69999981,11.89333331, 
03/05/2017 02,12,10.80000019,11.29499993, 
03/05/2017 03,11.60000038,10.30000019,10.85333338, 
03/05/2017 04,10.5,9.399999619,10.05499997, 
03/05/2017 05,9.899999619,9.399999619,9.621666527, 
03/05/2017 06,9.800000191,9.300000191,9.618333276, 
03/05/2017 07,11.89999962,9.699999809,10.63833329, 
03/05/2017 08,16.70000076,12,13.72000004, 
03/05/2017 09,18,15.80000019,17.10000008, 
03/05/2017 10,20.60000038,17.70000076,19.37833347, 
03/05/2017 11,21,19.79999924,20.38833323, 
03/05/2017 12,21.89999962,21.10000038,21.50166674, 
03/05/2017 13,22.70000076,21.39999962,22.03833345, 
03/05/2017 14,23.29999924,21.79999924,22.52000001, 
03/05/2017 15,23.39999962,22.10000038,22.7600002, 
03/05/2017 16,22.89999962,21.39999962,22.13666649, 
03/05/2017 17,21.39999962,19.60000038,20.53166653, 
03/05/2017 18,19.60000038,18,18.75166677, 
03/05/2017 19,18,16.79999924,17.39000006, 
03/05/2017 20,16.79999924,15.19999981,15.94166675, 
03/05/2017 21,15.30000019,13.39999962,14.24333337, 
03/05/2017 22,13.60000038,11.89999962,12.62999996, 
03/05/2017 23,12,10.69999981,11.5099999, 
03/06/2017 00,10.89999962,10.30000019,10.62166664, 
03/06/2017 01,10.30000019,9.399999619,9.978333235, 
03/06/2017 02,9.5,8.800000191,9.2366666, 
03/06/2017 03,8.899999619,8.399999619,8.613333241, 
03/06/2017 04,8.600000381,7.900000095,8.305000067, 
03/06/2017 05,8,7.800000191,7.853333473, 
03/06/2017 06,8,7.5,7.691666675, 
03/06/2017 07,10.69999981,8,9.210000006, 
03/06/2017 08,15.60000038,10.69999981,12.96499998, 
03/06/2017 09,17.89999962,15,16.51333351, 
03/06/2017 10,20.29999924,17.89999962,19.38666639, 
03/06/2017 11,21.79999924,19.60000038,21.06166677, 
03/06/2017 12,23,21.39999962,22.23000002, 
03/06/2017 13,23,22.20000076,22.65499983, 
03/06/2017 14,23.10000038,22.20000076,22.69333334, 
03/06/2017 15,23,21.89999962,22.3733333, 
03/06/2017 16,22,20.60000038,21.3016669, 
03/06/2017 17,20.70000076,19,20.05333341, 
03/06/2017 18,19,17.60000038,18.27000008, 
03/06/2017 19,17.60000038,16.70000076,17.05, 
03/06/2017 20,16.70000076,15.19999981,15.795, 
03/06/2017 21,15.10000038,14,14.54666667, 
03/06/2017 22,14,13,13.47666675, 
03/06/2017 23,13.10000038,12.10000038,12.48999995, 
03/07/2017 00,12.10000038,11,11.59666664, 
03/07/2017 01,11.10000038,10.30000019,10.68333332, 
03/07/2017 02,10.30000019,9.699999809,10.09499995, 
03/07/2017 03,9.800000191,9.100000381,9.515000057, 
03/07/2017 04,9.399999619,9,9.225, 
03/07/2017 05,9.300000191,8.699999809,8.995000076, 
03/07/2017 06,8.899999619,8.5,8.69000001, 
03/07/2017 07,11.19999981,9,9.89333334, 
03/07/2017 08,14.60000038,11.30000019,12.69000006, 
03/07/2017 09,17.10000038,14.60000038,15.62166675, 
03/07/2017 10,19.20000076,17.10000038,18.32833344, 
03/07/2017 11,21.5,19.10000038,20.12999986, 
03/07/2017 12,21.60000038,20.60000038,21.18166672, 
03/07/2017 13,22.70000076,20.79999924,21.84833336, 
