datetime, Max, Min, Average
07/22/2017 06, 21.8999996185, 21.2000007629, 21.53148135431297, 
07/22/2017 07, 23.1000003815, 21.8999996185, 22.548333263401673, 
07/22/2017 08, 25, 23.2999992371, 24.133333365123327, 
07/22/2017 09, 26.2000007629, 25, 25.47833340963, 
07/22/2017 10, 27.5, 25.8999996185, 26.696666653946657, 
07/22/2017 11, 27.7999992371, 26.7000007629, 27.273333326979994, 
07/22/2017 12, 28.7000007629, 27.2999992371, 27.980000019071653, 
07/22/2017 13, 29.1000003815, 27.8999996185, 28.72500019073166, 
07/22/2017 14, 29.2999992371, 27.7999992371, 28.39499985378, 
07/22/2017 15, 28.7000007629, 27.2999992371, 27.835000038149996, 
07/22/2017 16, 28.2000007629, 26.1000003815, 27.165000025431667, 
07/22/2017 17, 26.3999996185, 25.2000007629, 25.74833351770499, 
07/22/2017 18, 25.7999992371, 24.7000007629, 25.14499979019501, 
07/22/2017 19, 25.3999996185, 23.6000003815, 24.76000006994166, 
07/22/2017 20, 23.3999996185, 22.8999996185, 23.09666678111333, 
07/22/2017 21, 23.5, 23, 23.17500015894998, 
07/22/2017 22, 23.2000007629, 22.1000003815, 22.419999917363324, 
07/22/2017 23, 22.2000007629, 21.3999996185, 21.821666812894996, 
07/23/2017 00, 21.3999996185, 21.1000003815, 21.25762716389659, 
07/23/2017 01, 21.3999996185, 21, 21.303333218873327, 
07/23/2017 02, 21.3999996185, 21.2000007629, 21.328332869216673, 
07/23/2017 03, 21.2000007629, 21.1000003815, 21.180000686619994, 
07/23/2017 04, 21.2999992371, 21, 21.163333733873333, 
07/23/2017 05, 21.2999992371, 21.2000007629, 21.231666946396647, 
07/23/2017 06, 21.7999992371, 21.2000007629, 21.594999885561663, 
07/23/2017 07, 23.6000003815, 21.7000007629, 22.58000008265, 
07/23/2017 08, 24.3999996185, 23.1000003815, 23.490909333658166, 
07/23/2017 09, 25.2999992371, 24.5, 24.858620676510338, 
07/23/2017 10, 26.5, 25.3999996185, 25.6461538168, 
07/23/2017 11, 27.5, 26.3999996185, 27.08125001191874, 
07/23/2017 12, 28, 27.1000003815, 27.426666609440012, 
07/23/2017 13, 28, 26.8999996185, 27.270000076283324, 
07/23/2017 14, 28.3999996185, 27.5, 27.906666723885, 
07/23/2017 15, 27.7999992371, 26.7000007629, 27.158333142600018, 
07/23/2017 16, 27.2000007629, 24.5, 26.450000063586668, 
07/23/2017 17, 24.6000003815, 21.7999992371, 23.401666609450004, 
07/23/2017 18, 21.8999996185, 21.2000007629, 21.39499969482667, 
07/23/2017 19, 21.5, 21.3999996185, 21.49230766296154, 
07/23/2017 20, 21.7999992371, 21.2999992371, 21.476363511499994, 
07/23/2017 21, 21.7999992371, 21, 21.42499996821167, 
07/23/2017 22, 21.2000007629, 20.8999996185, 20.98833328881999, 
07/23/2017 23, 21.1000003815, 20.7000007629, 20.866666221633345, 
07/24/2017 00, 20.7999992371, 20.6000003815, 20.691667016343313, 
07/24/2017 01, 21, 20.5, 20.791666603083335, 
07/24/2017 02, 20.7000007629, 20.3999996185, 20.553333536788326, 
07/24/2017 03, 20.5, 20.2999992371, 20.37666619618335, 
07/24/2017 04, 20.3999996185, 20.2000007629, 20.361666170750006, 
07/24/2017 05, 20.3999996185, 20, 20.17833356858165, 
07/24/2017 06, 20.7000007629, 20.2999992371, 20.601667054481645, 
07/24/2017 07, 21.3999996185, 20.6000003815, 20.943333371474996, 
07/24/2017 08, 22.7999992371, 21.5, 22.213333288829997, 
07/24/2017 09, 23.3999996185, 22.7999992371, 23.080000019076667, 
07/24/2017 10, 24.7000007629, 23.2999992371, 24.035000133514984, 
07/24/2017 11, 25.8999996185, 24.7000007629, 25.380000019081667, 
07/24/2017 12, 26.8999996185, 25.7000007629, 26.28166653314834, 
07/24/2017 13, 27.1000003815, 25.7999992371, 26.548333326974994, 
07/24/2017 14, 27.2000007629, 26.5, 26.681666946411653, 
07/24/2017 15, 26.7999992371, 26.1000003815, 26.50333350499832, 
07/24/2017 16, 26.7000007629, 26, 26.221666812901653, 
07/24/2017 17, 26.1000003815, 25.3999996185, 25.67000017165999, 
07/24/2017 18, 25.3999996185, 24.5, 24.970000012724984, 
07/24/2017 19, 24.5, 24.2000007629, 24.301666895526633, 
07/24/2017 20, 24.2000007629, 24.1000003815, 24.188000717131995, 
07/24/2017 21, 24, 23.6000003815, 23.752500343300007, 
07/24/2017 22, 23.7000007629, 22.2999992371, 22.990000120793344, 
07/24/2017 23, 22.2999992371, 21, 21.768333657574992, 
07/25/2017 00, 21.1000003815, 21, 21.048333517724995, 
07/25/2017 01, 21.2999992371, 21.1000003815, 21.19500029881666, 
07/25/2017 02, 21.3999996185, 21.1000003815, 21.27666651408001, 
07/25/2017 03, 21.6000003815, 21.3999996185, 21.471666558575, 
07/25/2017 04, 21.8999996185, 21.5, 21.721666558576683, 
07/25/2017 05, 21.8999996185, 21.7999992371, 21.879309884417232, 
07/25/2017 06, 21.7999992371, 21.6000003815, 21.688333733869985, 
07/25/2017 07, 21.6000003815, 21.2999992371, 21.451666482300023, 
07/25/2017 08, 21.5, 21.2000007629, 21.284999942771677, 
07/25/2017 09, 22.2999992371, 21.3999996185, 21.828333155313334, 
07/25/2017 10, 24.1000003815, 22.2000007629, 23.42499993641334, 
07/25/2017 11, 25.6000003815, 23.7999992371, 24.303333091743333, 
07/25/2017 12, 27.2000007629, 25.1000003815, 26.23500003815333, 
07/25/2017 13, 27.2999992371, 26.5, 26.839999834698336, 
07/25/2017 14, 27.3999996185, 25.8999996185, 26.61666669845166, 
07/25/2017 15, 28.2000007629, 26.2999992371, 27.264999930061666, 
07/25/2017 16, 26.8999996185, 26, 26.591304364408696, 
07/25/2017 17, 26, 21.7000007629, 24.318333212533332, 
07/25/2017 18, 21.8999996185, 21.6000003815, 21.75833361940998, 
07/25/2017 19, 21.8999996185, 21.6000003815, 21.753333377833354, 
07/25/2017 20, 21.8999996185, 21.7000007629, 21.77333329518002, 
07/25/2017 21, 21.8999996185, 21.5, 21.611666774761655, 
07/25/2017 22, 21.7999992371, 21.5, 21.616666984564993, 
07/25/2017 23, 21.7999992371, 21.5, 21.60500008266835, 
07/26/2017 00, 21.7999992371, 21.6000003815, 21.661667124429982, 
07/26/2017 01, 21.7000007629, 21.3999996185, 21.540000152596658, 
07/26/2017 02, 21.5, 21.3999996185, 21.491666634875003, 
07/26/2017 03, 21.7999992371, 21.5, 21.61833353042166, 
07/26/2017 04, 21.7999992371, 21.5, 21.60500027340166, 
07/26/2017 05, 21.7000007629, 21.3999996185, 21.479999923698347, 
07/26/2017 06, 22.2999992371, 21.6000003815, 21.903333504991657, 
07/26/2017 07, 23.2999992371, 22.2000007629, 22.83499997457001, 
07/26/2017 08, 23.7999992371, 23.2999992371, 23.586666774749975, 
07/26/2017 09, 24.2999992371, 23.7000007629, 24.00333337782664, 
07/26/2017 10, 25, 24.2000007629, 24.836666647593336, 
07/26/2017 11, 24.8999996185, 24.2000007629, 24.54166657130167, 
07/26/2017 12, 27.2999992371, 25, 26.021666781104994, 
07/26/2017 13, 27.7999992371, 26.7999992371, 27.366666762030004, 
07/26/2017 14, 27.5, 26.7000007629, 27.13999999363167, 
07/26/2017 15, 28.5, 27, 27.879999987281675, 
07/26/2017 16, 27.7999992371, 25.6000003815, 26.319999949141664, 
07/26/2017 17, 26.7999992371, 25.7999992371, 26.08833319346001, 
07/26/2017 18, 25.7999992371, 24.3999996185, 24.840000120788336, 
07/26/2017 19, 24.3999996185, 23.6000003815, 24.098333199816658, 
07/26/2017 20, 23.6000003815, 22.7999992371, 23.191666603085004, 
07/26/2017 21, 22.7999992371, 22.2999992371, 22.528333346050015, 
07/26/2017 22, 22.3999996185, 21.7000007629, 22.034999974554985, 
07/26/2017 23, 21.7000007629, 21.2999992371, 21.571666940048335, 
07/27/2017 00, 21.2999992371, 21.2000007629, 21.226667022686645, 
07/27/2017 01, 21.3999996185, 21.1000003815, 21.289999739333325, 
07/27/2017 02, 21.1000003815, 20.8999996185, 20.978333250675007, 
07/27/2017 03, 21.2000007629, 21, 21.156667264289982, 
07/27/2017 04, 21.2999992371, 21.2000007629, 21.251666641236664, 
07/27/2017 05, 21.2000007629, 21.1000003815, 21.195455291018185, 
07/27/2017 06, 21.7999992371, 21.2000007629, 21.366037944567925, 
07/27/2017 07, 23.3999996185, 21.8999996185, 22.779999891926675, 
07/27/2017 08, 25.2000007629, 23.2999992371, 24.546511672274413, 
07/27/2017 09, 26.1000003815, 25.1000003815, 25.723333326980004, 
07/27/2017 10, 27.3999996185, 25.7000007629, 26.476666673026656, 
07/27/2017 11, 29.1000003815, 27.3999996185, 28.051666704814995, 
07/27/2017 12, 29.2999992371, 28.1000003815, 28.794999949135008, 
07/27/2017 13, 29.7000007629, 28.7000007629, 29.311666774754997, 
07/27/2017 14, 30.2000007629, 29, 29.675000095373328, 
07/27/2017 15, 29.5, 28.2000007629, 28.728333314259995, 
07/27/2017 16, 28.7999992371, 27.8999996185, 28.24666662216334, 
07/27/2017 17, 27.8999996185, 26.8999996185, 27.584615120528206, 
07/27/2017 18, 26.7999992371, 25.5, 26.15333331425667, 
07/27/2017 19, 25.5, 24.7000007629, 25.188332970953347, 
07/27/2017 20, 24.7999992371, 24.2000007629, 24.61499986649333, 
07/27/2017 21, 24.2000007629, 23.8999996185, 24.023333422331678, 
07/27/2017 22, 23.8999996185, 23.7000007629, 23.85166613261003, 
07/27/2017 23, 23.7999992371, 23, 23.426666863759987, 
07/28/2017 00, 23.1000003815, 22.7000007629, 22.970000139878334, 
07/28/2017 01, 22.7000007629, 22.2000007629, 22.50833346049501, 
07/28/2017 02, 22.2000007629, 21.8999996185, 22.05000019072834, 
07/28/2017 03, 21.7999992371, 21.5, 21.67333339055833, 
07/28/2017 04, 21.5, 21.2999992371, 21.404999637596674, 
07/28/2017 05, 21.3999996185, 21.2000007629, 21.293332990020016, 
07/28/2017 06, 22.3999996185, 21.3999996185, 21.888333352405017, 
07/28/2017 07, 22.7999992371, 22.3999996185, 22.566666825624996, 
07/28/2017 08, 23.7000007629, 22.8999996185, 23.126315719194743, 
07/28/2017 09, 26.2999992371, 25, 25.699999852620465, 
07/28/2017 10, 27.3999996185, 25.7999992371, 26.442372661522043, 
07/28/2017 11, 28.7000007629, 27.1000003815, 28.009091232760603, 
07/28/2017 12, 28.7999992371, 28.1000003815, 28.36166671117498, 
07/28/2017 13, 29.1000003815, 28.5, 28.883333428699995, 
07/28/2017 14, 29.7000007629, 28.3999996185, 29.19333324432666, 
07/28/2017 15, 29.2999992371, 28.3999996185, 28.833333365118335, 
07/28/2017 16, 29, 23.7999992371, 26.47999986012667, 
07/28/2017 17, 23.7000007629, 23.5, 23.58000030517332, 
07/28/2017 18, 23.8999996185, 22.7999992371, 23.28166643778669, 
07/28/2017 19, 22.8999996185, 22.2999992371, 22.584999847416668, 
07/28/2017 20, 23, 22.3999996185, 22.63833341598833, 
07/28/2017 21, 23.3999996185, 23, 23.261666425068366, 
07/28/2017 22, 23.3999996185, 22.2999992371, 22.878333250683344, 
07/28/2017 23, 22.3999996185, 21.7999992371, 22.078333441413342, 
07/29/2017 00, 21.8999996185, 21.7000007629, 21.81499954860335, 
07/29/2017 01, 22.1000003815, 21.8999996185, 21.94666646320001, 
07/29/2017 02, 21.8999996185, 21.2000007629, 21.626666450509997, 
07/29/2017 03, 21.5, 21, 21.20333340963665, 
07/29/2017 04, 21.2999992371, 21, 21.19999996822169, 
07/29/2017 05, 21.3999996185, 21.2000007629, 21.259999910993354, 
07/29/2017 06, 22, 21.3999996185, 21.552499771104998, 
07/29/2017 07, 23.2000007629, 22.2999992371, 22.705769282121146, 
07/29/2017 08, 25.3999996185, 23.1000003815, 23.69166685739667, 
07/29/2017 09, 26.7999992371, 25, 25.651666577664994, 
07/29/2017 10, 27.2000007629, 26.5, 26.891666539521662, 
07/29/2017 11, 27.2000007629, 26.3999996185, 26.748333485925002, 
07/29/2017 12, 28.5, 27.1000003815, 27.48333342869834, 
07/29/2017 13, 28.3999996185, 27.2000007629, 27.749999936415005, 
07/29/2017 14, 27.6000003815, 26.7000007629, 27.141666507721673, 
07/29/2017 15, 26.8999996185, 24, 25.150000031793333, 
07/29/2017 16, 25.7999992371, 24.7000007629, 25.500000143052496, 
07/29/2017 17, 21.3999996185, 21.1000003815, 21.22121238707576, 
07/29/2017 18, 21.3999996185, 21.1000003815, 21.24166695274998, 
07/29/2017 19, 21.2999992371, 21.1000003815, 21.191667207063315, 
07/29/2017 20, 21.2000007629, 21, 21.101724525982753, 
07/29/2017 21, 21.2000007629, 21, 21.11500043869497, 
07/29/2017 22, 21.2000007629, 20.8999996185, 21.06000022888167, 
07/29/2017 23, 21.1000003815, 20.7000007629, 20.889999675751685, 
07/30/2017 00, 21, 20.6000003815, 20.796666653946666, 
07/30/2017 01, 20.7000007629, 20.6000003815, 20.65166724522333, 
07/30/2017 02, 20.7999992371, 20.6000003815, 20.651667118076645, 
07/30/2017 03, 20.7000007629, 20.3999996185, 20.55666688283167, 
07/30/2017 04, 20.6000003815, 20.2999992371, 20.451666482276668, 
07/30/2017 05, 20.6000003815, 20.2999992371, 20.40833298365668, 
07/30/2017 06, 20.7000007629, 20.2999992371, 20.471666558581656, 
07/30/2017 07, 21.2000007629, 20.6000003815, 20.951666800179975, 
07/30/2017 08, 22, 21, 21.41833349863001, 
07/30/2017 09, 23, 22, 22.536666615803334, 
07/30/2017 10, 23, 21.8999996185, 22.328333187101684, 
07/30/2017 11, 23.8999996185, 22.2999992371, 23.028333123518337, 
07/30/2017 12, 25.2000007629, 23.8999996185, 24.541818029227276, 
07/30/2017 13, 25.7000007629, 25, 25.406666723889995, 
07/30/2017 14, 25.7000007629, 24.7000007629, 25.100000095364994, 
07/30/2017 15, 25.6000003815, 24.6000003815, 25.083050744015257, 
07/30/2017 16, 26.7999992371, 25, 25.941860465113958, 
07/30/2017 17, 26.1000003815, 24, 24.770000203449975, 
07/30/2017 18, 24, 23.7000007629, 23.90333315530501, 
07/30/2017 19, 23.6000003815, 23.1000003815, 23.373333390564984, 
07/30/2017 20, 23.1000003815, 22.7999992371, 22.939999771116682, 
07/30/2017 21, 22.8999996185, 22.7000007629, 22.84166625340334, 
07/30/2017 22, 22.7999992371, 22.6000003815, 22.68867967712641, 
07/30/2017 23, 22.6000003815, 22.2999992371, 22.402940806200004, 
07/31/2017 00, 22.3999996185, 22.1000003815, 22.238333606703318, 
07/31/2017 01, 22.2000007629, 22.1000003815, 22.14833389917666, 
07/31/2017 02, 22.2000007629, 22, 22.171667321498326, 
07/31/2017 03, 22.1000003815, 21.8999996185, 21.974999904625008, 
07/31/2017 04, 21.8999996185, 21.5, 21.62833340962833, 
07/31/2017 05, 21.5, 21.2999992371, 21.414999675746678, 
07/31/2017 06, 22, 21.5, 21.736666774748343, 
07/31/2017 07, 23.2999992371, 22, 22.623333295185, 
07/31/2017 08, 25, 23.2999992371, 23.987500020430357, 
07/31/2017 09, 26.1000003815, 25.3999996185, 25.75555557674444, 
07/31/2017 10, 28.2999992371, 26.2999992371, 27.368333212538353, 
07/31/2017 11, 28.6000003815, 27.8999996185, 28.161666647593336, 
07/31/2017 12, 28.6000003815, 27.1000003815, 28.041666762029987, 
07/31/2017 13, 27.2000007629, 26.6000003815, 26.926666673016655, 
07/31/2017 14, 28.3999996185, 26.5, 27.316666698446664, 
07/31/2017 15, 27.6000003815, 26.3999996185, 26.936666584016674, 
07/31/2017 16, 26.7000007629, 26.5, 26.59459495545675, 
07/31/2017 17, 26.6000003815, 26, 26.345282824541513, 
07/31/2017 18, 26, 24.7999992371, 25.616666703007144, 
07/31/2017 19, 25, 24.6000003815, 24.79347805355434, 
07/31/2017 20, 24.6000003815, 24.3999996185, 24.48166659672501, 
07/31/2017 21, 24.3999996185, 24.1000003815, 24.26499983470331, 
07/31/2017 22, 24.1000003815, 23.7999992371, 23.973333231630036, 
07/31/2017 23, 23.7999992371, 23.3999996185, 23.608333555866658, 
08/01/2017 00, 23.3999996185, 22.7000007629, 23.206976203058137, 
08/01/2017 01, 21.8999996185, 21.3999996185, 21.58214289801428, 
08/01/2017 02, 22, 21.5, 21.736667029043343, 
08/01/2017 03, 21.8999996185, 21.7999992371, 21.881394896379078, 
08/01/2017 04, 21.8999996185, 21.5, 21.70833339691832, 
08/01/2017 05, 22, 21.6000003815, 21.800000127141676, 
08/01/2017 06, 22.3999996185, 22, 22.184999974578357, 
08/01/2017 07, 23.7000007629, 22.3999996185, 23.061666774759995, 
08/01/2017 08, 26.2999992371, 23.7000007629, 24.790000120796662, 
08/01/2017 09, 27.6000003815, 25.6000003815, 26.671666653956677, 
08/01/2017 10, 26.5, 25.8999996185, 26.18500006994166, 
08/01/2017 11, 27.2999992371, 26.3999996185, 26.83214269365894, 
08/01/2017 12, 27.6000003815, 26.7999992371, 27.07142829895428, 
08/01/2017 13, 27, 26.5, 26.78965496195518, 
08/01/2017 14, 27.2000007629, 26.5, 26.80833355585332, 
08/01/2017 15, 26.6000003815, 25.7000007629, 26.128333218895012, 
08/01/2017 16, 26.7000007629, 26.3999996185, 26.525000095368338, 
08/01/2017 17, 26.6000003815, 25.1000003815, 25.746666781108342, 
08/01/2017 18, 25.1000003815, 24.6000003815, 24.749019959384302, 
08/01/2017 19, 24.5, 22.8999996185, 23.29795915252653, 
08/01/2017 20, 23.1000003815, 22.7999992371, 22.877777311548154, 
08/01/2017 21, 23, 22.8999996185, 22.932257806080646, 
08/01/2017 22, 22.7999992371, 22.6000003815, 22.66428606851429, 
08/01/2017 23, 22.7000007629, 22.3999996185, 22.55964935036491, 
08/02/2017 00, 22.3999996185, 22.1000003815, 22.161666870136646, 
08/02/2017 01, 22.1000003815, 21.8999996185, 22.023333422349992, 
08/02/2017 02, 22.1000003815, 21.3999996185, 21.781666564936657, 
08/02/2017 03, 21.7999992371, 21.5, 21.64833386737833, 
08/02/2017 04, 21.5, 21, 21.183333587646658, 
08/02/2017 05, 21.2000007629, 21, 21.076666959131632, 
08/02/2017 06, 21.7000007629, 21.2000007629, 21.439622807054707, 
08/02/2017 07, 23.7000007629, 21.7000007629, 22.683333396919046, 
08/02/2017 08, 24.7999992371, 23.5, 24.15833355585331, 
08/02/2017 09, 25.7000007629, 24.7999992371, 25.225000127161664, 
08/02/2017 10, 27.3999996185, 25.5, 26.624999968213338, 
08/02/2017 11, 28.1000003815, 27, 27.46333325703667, 
08/02/2017 12, 28.7000007629, 27.2000007629, 28.150000000006674, 
08/02/2017 13, 29.2000007629, 28.2000007629, 28.91951226025365, 
08/02/2017 14, 29.1000003815, 28.2000007629, 28.806666755676662, 
08/02/2017 15, 29, 27.2999992371, 28.12166662216334, 
08/02/2017 16, 27.3999996185, 24.7000007629, 25.65333325068834, 
08/02/2017 17, 25.1000003815, 24.5, 24.898333263406666, 
08/02/2017 18, 24.5, 23.8999996185, 24.181666437776666, 
08/02/2017 19, 24.7000007629, 24, 24.275000190729997, 
08/02/2017 20, 24.7000007629, 24.5, 24.625000476829992, 
08/02/2017 21, 24.5, 23.1000003815, 23.463333479568327, 
08/02/2017 22, 23.2999992371, 22.8999996185, 23.06500002541834, 
08/02/2017 23, 23, 22.7999992371, 22.943859434954405, 
08/03/2017 00, 22.8999996185, 22.7000007629, 22.779999771124004, 
08/03/2017 01, 22.7999992371, 22.5, 22.633333714813322, 
08/03/2017 02, 22.5, 21.2999992371, 21.719999726618358, 
08/03/2017 03, 21.2000007629, 20.7999992371, 21.06666692097499, 
08/03/2017 04, 21.2999992371, 21.1000003815, 21.181667137136653, 
08/03/2017 05, 21.2000007629, 20.8999996185, 21.05333353679665, 
08/03/2017 06, 21.2999992371, 21, 21.126667118083308, 
08/03/2017 07, 21.6000003815, 21.2000007629, 21.421666431423354, 
08/03/2017 08, 21.7999992371, 21.2999992371, 21.60000032848333, 
08/03/2017 09, 23.1000003815, 22, 22.502857208257144, 
08/03/2017 10, 26.3999996185, 23, 25.31521705959783, 
08/03/2017 11, 28.5, 26.2999992371, 27.333333206180004, 
08/03/2017 12, 29.3999996185, 27.3999996185, 28.546666590375008, 
08/03/2017 13, 27.3999996185, 26.2999992371, 26.724999968211666, 
08/03/2017 14, 26.3999996185, 25.5, 25.918332862871683, 
08/03/2017 15, 25.3999996185, 24.5, 24.82333329519667, 
08/03/2017 16, 25.1000003815, 24.8999996185, 25.005000019075, 
08/03/2017 17, 25, 24.3999996185, 24.815000089009995, 
08/03/2017 18, 24.6000003815, 24.2000007629, 24.443333339700008, 
08/03/2017 19, 24.2000007629, 23.8999996185, 24.057894957701755, 
08/03/2017 20, 23.7999992371, 23.7999992371, 23.7999992371, 
08/03/2017 21, 23.8999996185, 23.7999992371, 23.85384559631541, 
08/03/2017 22, 23.7999992371, 23.7000007629, 23.759999847419998, 
08/03/2017 23, 23.5, 23.2999992371, 23.432727016083643, 
08/04/2017 00, 23.3999996185, 23.2000007629, 23.283333142599982, 
08/04/2017 01, 23.2999992371, 22.7000007629, 22.97833340962668, 
08/04/2017 02, 22.7999992371, 22.6000003815, 22.691667111703328, 
08/04/2017 03, 22.7000007629, 22.5, 22.643333880104993, 
08/04/2017 04, 22.6000003815, 22.5, 22.566666920999985, 
08/04/2017 05, 22.5, 22.2999992371, 22.394999599446678, 
08/04/2017 06, 23.5, 22.3999996185, 22.883333428706674, 
08/04/2017 07, 25.7999992371, 23.6000003815, 24.588333225256665, 
08/04/2017 08, 25.7999992371, 25.2999992371, 25.578333409625007, 
08/04/2017 09, 26.6000003815, 25.6000003815, 26.37166659038167, 
08/04/2017 10, 28.1000003815, 26.3999996185, 27.62307680570385, 
08/04/2017 11, 29.2999992371, 27.2000007629, 28.010000006364994, 
08/04/2017 12, 29.5, 28.7000007629, 29.051666545863334, 
08/04/2017 13, 28.7999992371, 26.7000007629, 27.511666679378333, 
08/04/2017 14, 29.1000003815, 27.7000007629, 28.386666774743336, 
08/04/2017 15, 29.7999992371, 27.5, 28.360000101716647, 
08/04/2017 16, 27.8999996185, 26.8999996185, 27.301666577663333, 
08/04/2017 17, 26.8999996185, 26, 26.304999891919984, 
08/04/2017 18, 26.2000007629, 25, 25.67000013987, 
08/04/2017 19, 25, 24.6000003815, 24.795000330593307, 
08/04/2017 20, 24.7000007629, 24.5, 24.571666940071662, 
08/04/2017 21, 24.5, 24.3999996185, 24.478333250675004, 
08/04/2017 22, 24.3999996185, 23.7999992371, 24.096666622161685, 
08/04/2017 23, 23.7999992371, 23.6000003815, 23.7383334159833, 
08/05/2017 00, 23.7999992371, 23, 23.54666713077999, 
08/05/2017 01, 23, 22.7000007629, 22.799999999981683, 
08/05/2017 02, 22.8999996185, 22.3999996185, 22.61833330791333, 
08/05/2017 03, 22.6000003815, 22.2999992371, 22.39833294549668, 
08/05/2017 04, 22.3999996185, 21.8999996185, 22.02333323160168, 
08/05/2017 05, 22, 21.7000007629, 21.83833319343834, 
08/05/2017 06, 22.1000003815, 21.7000007629, 21.838333288826664, 
08/05/2017 07, 22.8999996185, 22.1000003815, 22.426315809560517, 
08/05/2017 08, 25.5, 23.8999996185, 24.545098061656855, 
08/05/2017 09, 27.5, 25.5, 26.503333282473342, 
08/05/2017 10, 28.6000003815, 27.1000003815, 27.965000057226664, 
08/05/2017 11, 29.2000007629, 28.2000007629, 28.76833343505334, 
08/05/2017 12, 28.7000007629, 27.5, 28.240000089008326, 
08/05/2017 13, 29.6000003815, 28, 28.94666674932166, 
08/05/2017 14, 29.7000007629, 27.7000007629, 29.04000005722667, 
08/05/2017 15, 27.7000007629, 23.7999992371, 26.026666673026664, 
08/05/2017 16, 23.7000007629, 23.2999992371, 23.538333479576654, 
08/05/2017 17, 24.2000007629, 23.7000007629, 23.946666653945, 
08/05/2017 18, 23.6000003815, 23.2000007629, 23.301666673020012, 
08/05/2017 19, 23.5, 23.2000007629, 23.374999618536673, 
08/05/2017 20, 23.5, 23.2999992371, 23.368570927214282, 
08/05/2017 21, 23.5, 23, 23.205660478118862, 
08/05/2017 22, 23, 22.6000003815, 22.776470520914703, 
08/05/2017 23, 22.7999992371, 22.5, 22.591666920988327, 
08/06/2017 00, 22.7999992371, 22.6000003815, 22.739999866499996, 
08/06/2017 01, 22.8999996185, 22.6000003815, 22.713333352419987, 
08/06/2017 02, 22.6000003815, 22.3999996185, 22.510000038150007, 
08/06/2017 03, 22.5, 22.2999992371, 22.421666367830017, 
08/06/2017 04, 22.5, 22.2999992371, 22.446666463203332, 
08/06/2017 05, 22.5, 22.3999996185, 22.461666520425013, 
08/06/2017 06, 23, 22.5, 22.746666622161683, 
08/06/2017 07, 24, 22.8999996185, 23.29333340326834, 
08/06/2017 08, 25.7000007629, 23.8999996185, 24.62500003179, 
08/06/2017 09, 26.1000003815, 25.3999996185, 25.736666838324993, 
08/06/2017 10, 28.6000003815, 25.7999992371, 27.341176500513726, 
08/06/2017 11, 29.7999992371, 28.6000003815, 29.259322085625417, 
08/06/2017 12, 29.1000003815, 28.2999992371, 28.735000038146662, 
08/06/2017 13, 29.3999996185, 28.7999992371, 29.041666698451667, 
08/06/2017 14, 29.7999992371, 28.2999992371, 29.20166664124001, 
08/06/2017 15, 28.2000007629, 24.6000003815, 25.938333415986662, 
08/06/2017 16, 24.5, 23.8999996185, 24.111666742971657, 
08/06/2017 17, 24.3999996185, 24.1000003815, 24.294999663043363, 
08/06/2017 18, 24.7000007629, 24.2000007629, 24.443333180759996, 
08/06/2017 19, 24.5, 24.2000007629, 24.337500015887496, 
08/06/2017 20, 24.3999996185, 24.1000003815, 24.271739130426077, 
08/06/2017 21, 24.2000007629, 24, 24.06333357494498, 
08/06/2017 22, 24.3999996185, 23.7999992371, 24.101818154070923, 
08/06/2017 23, 23.7999992371, 23.3999996185, 23.70384605115192, 
08/07/2017 00, 23.2999992371, 22.1000003815, 22.430000305173305, 
08/07/2017 01, 22.2999992371, 22.1000003815, 22.22666686375336, 
08/07/2017 02, 22.6000003815, 22.2999992371, 22.43333307900501, 
08/07/2017 03, 22.5, 22.3999996185, 22.429999732950012, 
08/07/2017 04, 22.6000003815, 22.3999996185, 22.474999904625, 
08/07/2017 05, 22.6000003815, 22.2999992371, 22.494999980941657, 
08/07/2017 06, 22.8999996185, 22.5, 22.69333340327834, 
08/07/2017 07, 23.6000003815, 22.7999992371, 23.173333168030005, 
08/07/2017 08, 25.7999992371, 23.6000003815, 24.63333336511834, 
08/07/2017 09, 26.1000003815, 25.6000003815, 25.839654758072424, 
08/07/2017 10, 27.1000003815, 26.6000003815, 26.800000080696165, 
08/07/2017 11, 28.6000003815, 27, 27.868333212538346, 
08/07/2017 12, 28.8999996185, 27.6000003815, 28.17166665394834, 
08/07/2017 13, 28.7999992371, 27.8999996185, 28.463333352405005, 
08/07/2017 14, 28.1000003815, 25.7000007629, 26.400000095375, 
08/07/2017 15, 26.7999992371, 26.2000007629, 26.57586222682414, 
08/07/2017 16, 28.1000003815, 26.5, 27.14642872129642, 
08/07/2017 17, 26.6000003815, 25.2000007629, 25.838333098101668, 
08/07/2017 18, 25.6000003815, 25.2000007629, 25.344999980916675, 
08/07/2017 19, 25.6000003815, 24.5, 24.873333581291657, 
08/07/2017 20, 24.7999992371, 24.3999996185, 24.593333657575, 
08/07/2017 21, 24.3999996185, 24, 24.13500029246331, 
08/07/2017 22, 24.2000007629, 23.8999996185, 24.093333689383325, 
08/07/2017 23, 23.8999996185, 23.5, 23.63000008265333, 
08/08/2017 00, 23.6000003815, 23.2999992371, 23.406666310625038, 
08/08/2017 01, 23.3999996185, 23.2000007629, 23.24500013986334, 
08/08/2017 02, 23.2000007629, 22.7000007629, 22.90499995549333, 
08/08/2017 03, 22.7999992371, 22.6000003815, 22.72500006358332, 
08/08/2017 04, 22.6000003815, 22.3999996185, 22.542222383299986, 
